Type, Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,DC1-POD2-LEAF6B,Ethernet32/1,172.17.2.31/31,spine,DC1-POD2-SPINE4,Ethernet8,172.17.2.30/31
l3leaf,DC1-POD2-LEAF7A,Ethernet29/1,172.17.2.17/31,spine,DC1-POD2-SPINE1,Ethernet4,172.17.2.16/31
l3leaf,DC1-POD2-LEAF7A,Ethernet30/1,172.17.2.19/31,spine,DC1-POD2-SPINE2,Ethernet4,172.17.2.18/31
l3leaf,DC1-POD2-LEAF7A,Ethernet31/1,172.17.2.21/31,spine,DC1-POD2-SPINE3,Ethernet7,172.17.2.20/31
l3leaf,DC1-POD2-LEAF7A,Ethernet32/1,172.17.2.23/31,spine,DC1-POD2-SPINE4,Ethernet7,172.17.2.22/31
l3leaf,DC1-POD2-LEAF7B,Ethernet29/1,172.17.2.25/31,spine,DC1-POD2-SPINE1,Ethernet5,172.17.2.24/31
l3leaf,DC1-POD2-LEAF7B,Ethernet30/1,172.17.2.27/31,spine,DC1-POD2-SPINE2,Ethernet5,172.17.2.26/31
l3leaf,DC1-POD2-LEAF7B,Ethernet31/1,172.17.2.29/31,spine,DC1-POD2-SPINE3,Ethernet8,172.17.2.28/31
l3leaf,DC1-POD2-LEAF7B,Ethernet32/1,172.17.2.31/31,spine,DC1-POD2-SPINE4,Ethernet8,172.17.2.30/31
l3leaf,DC1-POD2-LEAF8A,Ethernet29/1,172.17.2.17/31,spine,DC1-POD2-SPINE1,Ethernet4,172.17.2.16/31
l3leaf,DC1-POD2-LEAF8A,Ethernet30/1,172.17.2.19/31,spine,DC1-POD2-SPINE2,Ethernet4,172.17.2.18/31
l3leaf,DC1-POD2-LEAF8A,Ethernet31/1,172.17.2.21/31,spine,DC1-POD2-SPINE3,Ethernet7,172.17.2.20/31
l3leaf,DC1-POD2-LEAF8A,Ethernet32/1,172.17.2.23/31,spine,DC1-POD2-SPINE4,Ethernet7,172.17.2.22/31
l3leaf,DC1-POD2-LEAF8B,Ethernet29/1,172.17.2.25/31,spine,DC1-POD2-SPINE1,Ethernet5,172.17.2.24/31
l3leaf,DC1-POD2-LEAF8B,Ethernet30/1,172.17.2.27/31,spine,DC1-POD2-SPINE2,Ethernet5,172.17.2.26/31
l3leaf,DC1-POD2-LEAF8B,Ethernet31/1,172.17.2.29/31,spine,DC1-POD2-SPINE3,Ethernet8,172.17.2.28/31
l3leaf,DC1-POD2-LEAF8B,Ethernet32/1,172.17.2.31/31,spine,DC1-POD2-SPINE4,Ethernet8,172.17.2.30/31
l3leaf,DC1-POD2-LEAF9A,Ethernet29/1,172.17.2.17/31,spine,DC1-POD2-SPINE1,Ethernet4,172.17.2.16/31
l3leaf,DC1-POD2-LEAF9A,Ethernet30/1,172.17.2.19/31,spine,DC1-POD2-SPINE2,Ethernet4,172.17.2.18/31
l3leaf,DC1-POD2-LEAF9A,Ethernet31/1,172.17.2.21/31,spine,DC1-POD2-SPINE3,Ethernet7,172.17.2.20/31
l3leaf,DC1-POD2-LEAF9A,Ethernet32/1,172.17.2.23/31,spine,DC1-POD2-SPINE4,Ethernet7,172.17.2.22/31
l3leaf,DC1-POD2-LEAF9B,Ethernet29/1,172.17.2.25/31,spine,DC1-POD2-SPINE1,Ethernet5,172.17.2.24/31
l3leaf,DC1-POD2-LEAF9B,Ethernet30/1,172.17.2.27/31,spine,DC1-POD2-SPINE2,Ethernet5,172.17.2.26/31
l3leaf,DC1-POD2-LEAF9B,Ethernet31/1,172.17.2.29/31,spine,DC1-POD2-SPINE3,Ethernet8,172.17.2.28/31
l3leaf,DC1-POD2-LEAF9B,Ethernet32/1,172.17.2.31/31,spine,DC1-POD2-SPINE4,Ethernet8,172.17.2.30/31
l3leaf,DC1-POD2-LEAF10A,Ethernet29/1,172.17.2.17/31,spine,DC1-POD2-SPINE1,Ethernet4,172.17.2.16/31
l3leaf,DC1-POD2-LEAF10A,Ethernet30/1,172.17.2.19/31,spine,DC1-POD2-SPINE2,Ethernet4,172.17.2.18/31
l3leaf,DC1-POD2-LEAF10A,Ethernet31/1,172.17.2.21/31,spine,DC1-POD2-SPINE3,Ethernet7,172.17.2.20/31
l3leaf,DC1-POD2-LEAF10A,Ethernet32/1,172.17.2.23/31,spine,DC1-POD2-SPINE4,Ethernet7,172.17.2.22/31
l3leaf,DC1-POD2-LEAF10B,Ethernet29/1,172.17.2.25/31,spine,DC1-POD2-SPINE1,Ethernet5,172.17.2.24/31
l3leaf,DC1-POD2-LEAF10B,Ethernet30/1,172.17.2.27/31,spine,DC1-POD2-SPINE2,Ethernet5,172.17.2.26/31
l3leaf,DC1-POD2-LEAF10B,Ethernet31/1,172.17.2.29/31,spine,DC1-POD2-SPINE3,Ethernet8,172.17.2.28/31
l3leaf,DC1-POD2-LEAF10B,Ethernet32/1,172.17.2.31/31,spine,DC1-POD2-SPINE4,Ethernet8,172.17.2.30/31
l3leaf,DC1-POD2-LEAF11A,Ethernet29/1,172.17.2.17/31,spine,DC1-POD2-SPINE1,Ethernet4,172.17.2.16/31
l3leaf,DC1-POD2-LEAF11A,Ethernet30/1,172.17.2.19/31,spine,DC1-POD2-SPINE2,Ethernet4,172.17.2.18/31
l3leaf,DC1-POD2-LEAF11A,Ethernet31/1,172.17.2.21/31,spine,DC1-POD2-SPINE3,Ethernet7,172.17.2.20/31
l3leaf,DC1-POD2-LEAF11A,Ethernet32/1,172.17.2.23/31,spine,DC1-POD2-SPINE4,Ethernet7,172.17.2.22/31
l3leaf,DC1-POD2-LEAF11B,Ethernet29/1,172.17.2.25/31,spine,DC1-POD2-SPINE1,Ethernet5,172.17.2.24/31
l3leaf,DC1-POD2-LEAF11B,Ethernet30/1,172.17.2.27/31,spine,DC1-POD2-SPINE2,Ethernet5,172.17.2.26/31
l3leaf,DC1-POD2-LEAF11B,Ethernet31/1,172.17.2.29/31,spine,DC1-POD2-SPINE3,Ethernet8,172.17.2.28/31
l3leaf,DC1-POD2-LEAF11B,Ethernet32/1,172.17.2.31/31,spine,DC1-POD2-SPINE4,Ethernet8,172.17.2.30/31
l3leaf,DC1-POD2-LEAF12A,Ethernet29/1,172.17.2.17/31,spine,DC1-POD2-SPINE1,Ethernet4,172.17.2.16/31
l3leaf,DC1-POD2-LEAF12A,Ethernet30/1,172.17.2.19/31,spine,DC1-POD2-SPINE2,Ethernet4,172.17.2.18/31
l3leaf,DC1-POD2-LEAF12A,Ethernet31/1,172.17.2.21/31,spine,DC1-POD2-SPINE3,Ethernet7,172.17.2.20/31
l3leaf,DC1-POD2-LEAF12A,Ethernet32/1,172.17.2.23/31,spine,DC1-POD2-SPINE4,Ethernet7,172.17.2.22/31
l3leaf,DC1-POD2-LEAF12B,Ethernet29/1,172.17.2.25/31,spine,DC1-POD2-SPINE1,Ethernet5,172.17.2.24/31
l3leaf,DC1-POD2-LEAF12B,Ethernet30/1,172.17.2.27/31,spine,DC1-POD2-SPINE2,Ethernet5,172.17.2.26/31
l3leaf,DC1-POD2-LEAF12B,Ethernet31/1,172.17.2.29/31,spine,DC1-POD2-SPINE3,Ethernet8,172.17.2.28/31
l3leaf,DC1-POD2-LEAF12B,Ethernet32/1,172.17.2.31/31,spine,DC1-POD2-SPINE4,Ethernet8,172.17.2.30/31
l3leaf,DC1-POD2-LEAF13A,Ethernet29/1,172.17.2.17/31,spine,DC1-POD2-SPINE1,Ethernet4,172.17.2.16/31
l3leaf,DC1-POD2-LEAF13A,Ethernet30/1,172.17.2.19/31,spine,DC1-POD2-SPINE2,Ethernet4,172.17.2.18/31
l3leaf,DC1-POD2-LEAF13A,Ethernet31/1,172.17.2.21/31,spine,DC1-POD2-SPINE3,Ethernet7,172.17.2.20/31
l3leaf,DC1-POD2-LEAF13A,Ethernet32/1,172.17.2.23/31,spine,DC1-POD2-SPINE4,Ethernet7,172.17.2.22/31
l3leaf,DC1-POD2-LEAF13B,Ethernet29/1,172.17.2.25/31,spine,DC1-POD2-SPINE1,Ethernet5,172.17.2.24/31
l3leaf,DC1-POD2-LEAF13B,Ethernet30/1,172.17.2.27/31,spine,DC1-POD2-SPINE2,Ethernet5,172.17.2.26/31
l3leaf,DC1-POD2-LEAF13B,Ethernet31/1,172.17.2.29/31,spine,DC1-POD2-SPINE3,Ethernet8,172.17.2.28/31
l3leaf,DC1-POD2-LEAF13B,Ethernet32/1,172.17.2.31/31,spine,DC1-POD2-SPINE4,Ethernet8,172.17.2.30/31
l3leaf,DC1-POD2-LEAF14A,Ethernet29/1,172.17.2.17/31,spine,DC1-POD2-SPINE1,Ethernet4,172.17.2.16/31
l3leaf,DC1-POD2-LEAF14A,Ethernet30/1,172.17.2.19/31,spine,DC1-POD2-SPINE2,Ethernet4,172.17.2.18/31
l3leaf,DC1-POD2-LEAF14A,Ethernet31/1,172.17.2.21/31,spine,DC1-POD2-SPINE3,Ethernet7,172.17.2.20/31
l3leaf,DC1-POD2-LEAF14A,Ethernet32/1,172.17.2.23/31,spine,DC1-POD2-SPINE4,Ethernet7,172.17.2.22/31
l3leaf,DC1-POD2-LEAF14B,Ethernet29/1,172.17.2.25/31,spine,DC1-POD2-SPINE1,Ethernet5,172.17.2.24/31
l3leaf,DC1-POD2-LEAF14B,Ethernet30/1,172.17.2.27/31,spine,DC1-POD2-SPINE2,Ethernet5,172.17.2.26/31
l3leaf,DC1-POD2-LEAF14B,Ethernet31/1,172.17.2.29/31,spine,DC1-POD2-SPINE3,Ethernet8,172.17.2.28/31
l3leaf,DC1-POD2-LEAF14B,Ethernet32/1,172.17.2.31/31,spine,DC1-POD2-SPINE4,Ethernet8,172.17.2.30/31
spine,DC1-POD2-SPINE1,Ethernet29/1,172.16.2.1/31,super-spine,SUPER-SPINE1,Ethernet5/1,172.16.2.0/31
spine,DC1-POD2-SPINE1,Ethernet30/1,172.16.2.65/31,super-spine,SUPER-SPINE2,Ethernet5/1,172.16.2.64/31
spine,DC1-POD2-SPINE1,Ethernet31/1,172.16.2.129/31,super-spine,SUPER-SPINE3,Ethernet5/1,172.16.2.128/31
spine,DC1-POD2-SPINE1,Ethernet32/1,172.16.2.193/31,super-spine,SUPER-SPINE4,Ethernet5/1,172.16.2.192/31
spine,DC1-POD2-SPINE2,Ethernet29/1,172.16.2.3/31,super-spine,SUPER-SPINE1,Ethernet6/1,172.16.2.2/31
spine,DC1-POD2-SPINE2,Ethernet30/1,172.16.2.67/31,super-spine,SUPER-SPINE2,Ethernet6/1,172.16.2.66/31
spine,DC1-POD2-SPINE2,Ethernet31/1,172.16.2.131/31,super-spine,SUPER-SPINE3,Ethernet6/1,172.16.2.130/31
spine,DC1-POD2-SPINE2,Ethernet32/1,172.16.2.195/31,super-spine,SUPER-SPINE4,Ethernet6/1,172.16.2.194/31
spine,DC1-POD2-SPINE3,Ethernet29/1,172.16.2.5/31,super-spine,SUPER-SPINE1,Ethernet7/1,172.16.2.4/31
spine,DC1-POD2-SPINE3,Ethernet30/1,172.16.2.69/31,super-spine,SUPER-SPINE2,Ethernet7/1,172.16.2.68/31
spine,DC1-POD2-SPINE3,Ethernet31/1,172.16.2.133/31,super-spine,SUPER-SPINE3,Ethernet7/1,172.16.2.132/31
spine,DC1-POD2-SPINE3,Ethernet32/1,172.16.2.197/31,super-spine,SUPER-SPINE4,Ethernet7/1,172.16.2.196/31
spine,DC1-POD2-SPINE4,Ethernet29/1,172.16.2.7/31,super-spine,SUPER-SPINE1,Ethernet8/1,172.16.2.6/31
spine,DC1-POD2-SPINE4,Ethernet30/1,172.16.2.71/31,super-spine,SUPER-SPINE2,Ethernet8/1,172.16.2.70/31
spine,DC1-POD2-SPINE4,Ethernet31/1,172.16.2.135/31,super-spine,SUPER-SPINE3,Ethernet8/1,172.16.2.134/31
spine,DC1-POD2-SPINE4,Ethernet32/1,172.16.2.199/31,super-spine,SUPER-SPINE4,Ethernet8/1,172.16.2.198/31
l3leaf,DC2-POD1-LEAF1A,Ethernet5,11.1.1.18/31,l3leaf,DC2-POD1-LEAF1B,Ethernet5,11.1.1.19/31
spine,DC2-POD1-SPINE1,Ethernet29/1,172.16.32.1/31,super-spine,SUPER-SPINE1,Ethernet9/1,172.16.32.0/31
spine,DC2-POD1-SPINE1,Ethernet30/1,172.16.32.65/31,super-spine,SUPER-SPINE2,Ethernet9/1,172.16.32.64/31
spine,DC2-POD1-SPINE1,Ethernet31/1,172.16.32.129/31,super-spine,SUPER-SPINE3,Ethernet9/1,172.16.32.128/31
spine,DC2-POD1-SPINE1,Ethernet32/1,172.16.32.193/31,super-spine,SUPER-SPINE4,Ethernet9/1,172.16.32.192/31
spine,DC2-POD1-SPINE2,Ethernet29/1,172.16.32.3/31,super-spine,SUPER-SPINE1,Ethernet10/1,172.16.32.2/31
spine,DC2-POD1-SPINE2,Ethernet30/1,172.16.32.67/31,super-spine,SUPER-SPINE2,Ethernet10/1,172.16.32.66/31
spine,DC2-POD1-SPINE2,Ethernet31/1,172.16.32.131/31,super-spine,SUPER-SPINE3,Ethernet10/1,172.16.32.130/31
spine,DC2-POD1-SPINE2,Ethernet32/1,172.16.32.195/31,super-spine,SUPER-SPINE4,Ethernet10/1,172.16.32.194/31
spine,DC2-POD1-SPINE3,Ethernet29/1,172.16.32.5/31,super-spine,SUPER-SPINE1,Ethernet11/1,172.16.32.4/31
spine,DC2-POD1-SPINE3,Ethernet30/1,172.16.32.69/31,super-spine,SUPER-SPINE2,Ethernet11/1,172.16.32.68/31
spine,DC2-POD1-SPINE3,Ethernet31/1,172.16.32.133/31,super-spine,SUPER-SPINE3,Ethernet11/1,172.16.32.132/31
spine,DC2-POD1-SPINE3,Ethernet32/1,172.16.32.197/31,super-spine,SUPER-SPINE4,Ethernet11/1,172.16.32.196/31
spine,DC2-POD1-SPINE4,Ethernet29/1,172.16.32.7/31,super-spine,SUPER-SPINE1,Ethernet12/1,172.16.32.6/31
spine,DC2-POD1-SPINE4,Ethernet30/1,172.16.32.71/31,super-spine,SUPER-SPINE2,Ethernet12/1,172.16.32.70/31
spine,DC2-POD1-SPINE4,Ethernet31/1,172.16.32.135/31,super-spine,SUPER-SPINE3,Ethernet12/1,172.16.32.134/31
spine,DC2-POD1-SPINE4,Ethernet32/1,172.16.32.199/31,super-spine,SUPER-SPINE4,Ethernet12/1,172.16.32.198/31
