Type, Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,DC1-POD2-LEAF8A,Ethernet29/1,172.17.33.9/31,spine,DC1-POD2-SPINE1,Ethernet15/1,172.17.33.8/31
l3leaf,DC1-POD2-LEAF8A,Ethernet30/1,172.17.33.11/31,spine,DC1-POD2-SPINE2,Ethernet15/1,172.17.33.10/31
l3leaf,DC1-POD2-LEAF8A,Ethernet31/1,172.17.33.13/31,spine,DC1-POD2-SPINE3,Ethernet15/1,172.17.33.12/31
l3leaf,DC1-POD2-LEAF8A,Ethernet32/1,172.17.33.15/31,spine,DC1-POD2-SPINE4,Ethernet15/1,172.17.33.14/31
l3leaf,DC1-POD2-LEAF8B,Ethernet29/1,172.17.33.17/31,spine,DC1-POD2-SPINE1,Ethernet16/1,172.17.33.16/31
l3leaf,DC1-POD2-LEAF8B,Ethernet30/1,172.17.33.19/31,spine,DC1-POD2-SPINE2,Ethernet16/1,172.17.33.18/31
l3leaf,DC1-POD2-LEAF8B,Ethernet31/1,172.17.33.21/31,spine,DC1-POD2-SPINE3,Ethernet16/1,172.17.33.20/31
l3leaf,DC1-POD2-LEAF8B,Ethernet32/1,172.17.33.23/31,spine,DC1-POD2-SPINE4,Ethernet16/1,172.17.33.22/31
l3leaf,DC1-POD2-LEAF9A,Ethernet29/1,172.17.33.25/31,spine,DC1-POD2-SPINE1,Ethernet17/1,172.17.33.24/31
l3leaf,DC1-POD2-LEAF9A,Ethernet30/1,172.17.33.27/31,spine,DC1-POD2-SPINE2,Ethernet17/1,172.17.33.26/31
l3leaf,DC1-POD2-LEAF9A,Ethernet31/1,172.17.33.29/31,spine,DC1-POD2-SPINE3,Ethernet17/1,172.17.33.28/31
l3leaf,DC1-POD2-LEAF9A,Ethernet32/1,172.17.33.31/31,spine,DC1-POD2-SPINE4,Ethernet17/1,172.17.33.30/31
l3leaf,DC1-POD2-LEAF9B,Ethernet29/1,172.17.33.33/31,spine,DC1-POD2-SPINE1,Ethernet18/1,172.17.33.32/31
l3leaf,DC1-POD2-LEAF9B,Ethernet30/1,172.17.33.35/31,spine,DC1-POD2-SPINE2,Ethernet18/1,172.17.33.34/31
l3leaf,DC1-POD2-LEAF9B,Ethernet31/1,172.17.33.37/31,spine,DC1-POD2-SPINE3,Ethernet18/1,172.17.33.36/31
l3leaf,DC1-POD2-LEAF9B,Ethernet32/1,172.17.33.39/31,spine,DC1-POD2-SPINE4,Ethernet18/1,172.17.33.38/31
l3leaf,DC1-POD2-LEAF10A,Ethernet29/1,172.17.33.41/31,spine,DC1-POD2-SPINE1,Ethernet19/1,172.17.33.40/31
l3leaf,DC1-POD2-LEAF10A,Ethernet30/1,172.17.33.43/31,spine,DC1-POD2-SPINE2,Ethernet19/1,172.17.33.42/31
l3leaf,DC1-POD2-LEAF10A,Ethernet31/1,172.17.33.45/31,spine,DC1-POD2-SPINE3,Ethernet19/1,172.17.33.44/31
l3leaf,DC1-POD2-LEAF10A,Ethernet32/1,172.17.33.47/31,spine,DC1-POD2-SPINE4,Ethernet19/1,172.17.33.46/31
l3leaf,DC1-POD2-LEAF10B,Ethernet29/1,172.17.33.49/31,spine,DC1-POD2-SPINE1,Ethernet20/1,172.17.33.48/31
l3leaf,DC1-POD2-LEAF10B,Ethernet30/1,172.17.33.51/31,spine,DC1-POD2-SPINE2,Ethernet20/1,172.17.33.50/31
l3leaf,DC1-POD2-LEAF10B,Ethernet31/1,172.17.33.53/31,spine,DC1-POD2-SPINE3,Ethernet20/1,172.17.33.52/31
l3leaf,DC1-POD2-LEAF10B,Ethernet32/1,172.17.33.55/31,spine,DC1-POD2-SPINE4,Ethernet20/1,172.17.33.54/31
l3leaf,DC1-POD2-LEAF11A,Ethernet29/1,172.17.33.57/31,spine,DC1-POD2-SPINE1,Ethernet21/1,172.17.33.56/31
l3leaf,DC1-POD2-LEAF11A,Ethernet30/1,172.17.33.59/31,spine,DC1-POD2-SPINE2,Ethernet21/1,172.17.33.58/31
l3leaf,DC1-POD2-LEAF11A,Ethernet31/1,172.17.33.61/31,spine,DC1-POD2-SPINE3,Ethernet21/1,172.17.33.60/31
l3leaf,DC1-POD2-LEAF11A,Ethernet32/1,172.17.33.63/31,spine,DC1-POD2-SPINE4,Ethernet21/1,172.17.33.62/31
l3leaf,DC1-POD2-LEAF11B,Ethernet29/1,172.17.33.65/31,spine,DC1-POD2-SPINE1,Ethernet22/1,172.17.33.64/31
l3leaf,DC1-POD2-LEAF11B,Ethernet30/1,172.17.33.67/31,spine,DC1-POD2-SPINE2,Ethernet22/1,172.17.33.66/31
l3leaf,DC1-POD2-LEAF11B,Ethernet31/1,172.17.33.69/31,spine,DC1-POD2-SPINE3,Ethernet22/1,172.17.33.68/31
l3leaf,DC1-POD2-LEAF11B,Ethernet32/1,172.17.33.71/31,spine,DC1-POD2-SPINE4,Ethernet22/1,172.17.33.70/31
l3leaf,DC1-POD2-LEAF12A,Ethernet29/1,172.17.33.73/31,spine,DC1-POD2-SPINE1,Ethernet23/1,172.17.33.72/31
l3leaf,DC1-POD2-LEAF12A,Ethernet30/1,172.17.33.75/31,spine,DC1-POD2-SPINE2,Ethernet23/1,172.17.33.74/31
l3leaf,DC1-POD2-LEAF12A,Ethernet31/1,172.17.33.77/31,spine,DC1-POD2-SPINE3,Ethernet23/1,172.17.33.76/31
l3leaf,DC1-POD2-LEAF12A,Ethernet32/1,172.17.33.79/31,spine,DC1-POD2-SPINE4,Ethernet23/1,172.17.33.78/31
l3leaf,DC1-POD2-LEAF12B,Ethernet29/1,172.17.33.81/31,spine,DC1-POD2-SPINE1,Ethernet24/1,172.17.33.80/31
l3leaf,DC1-POD2-LEAF12B,Ethernet30/1,172.17.33.83/31,spine,DC1-POD2-SPINE2,Ethernet24/1,172.17.33.82/31
l3leaf,DC1-POD2-LEAF12B,Ethernet31/1,172.17.33.85/31,spine,DC1-POD2-SPINE3,Ethernet24/1,172.17.33.84/31
l3leaf,DC1-POD2-LEAF12B,Ethernet32/1,172.17.33.87/31,spine,DC1-POD2-SPINE4,Ethernet24/1,172.17.33.86/31
l3leaf,DC1-POD2-LEAF13A,Ethernet29/1,172.17.33.89/31,spine,DC1-POD2-SPINE1,Ethernet25/1,172.17.33.88/31
l3leaf,DC1-POD2-LEAF13A,Ethernet30/1,172.17.33.91/31,spine,DC1-POD2-SPINE2,Ethernet25/1,172.17.33.90/31
l3leaf,DC1-POD2-LEAF13A,Ethernet31/1,172.17.33.93/31,spine,DC1-POD2-SPINE3,Ethernet25/1,172.17.33.92/31
l3leaf,DC1-POD2-LEAF13A,Ethernet32/1,172.17.33.95/31,spine,DC1-POD2-SPINE4,Ethernet25/1,172.17.33.94/31
l3leaf,DC1-POD2-LEAF13B,Ethernet29/1,172.17.33.97/31,spine,DC1-POD2-SPINE1,Ethernet26/1,172.17.33.96/31
l3leaf,DC1-POD2-LEAF13B,Ethernet30/1,172.17.33.99/31,spine,DC1-POD2-SPINE2,Ethernet26/1,172.17.33.98/31
l3leaf,DC1-POD2-LEAF13B,Ethernet31/1,172.17.33.101/31,spine,DC1-POD2-SPINE3,Ethernet26/1,172.17.33.100/31
l3leaf,DC1-POD2-LEAF13B,Ethernet32/1,172.17.33.103/31,spine,DC1-POD2-SPINE4,Ethernet26/1,172.17.33.102/31
l3leaf,DC1-POD2-LEAF14A,Ethernet29/1,172.17.33.105/31,spine,DC1-POD2-SPINE1,Ethernet27/1,172.17.33.104/31
l3leaf,DC1-POD2-LEAF14A,Ethernet30/1,172.17.33.107/31,spine,DC1-POD2-SPINE2,Ethernet27/1,172.17.33.106/31
l3leaf,DC1-POD2-LEAF14A,Ethernet31/1,172.17.33.109/31,spine,DC1-POD2-SPINE3,Ethernet27/1,172.17.33.108/31
l3leaf,DC1-POD2-LEAF14A,Ethernet32/1,172.17.33.111/31,spine,DC1-POD2-SPINE4,Ethernet27/1,172.17.33.110/31
l3leaf,DC1-POD2-LEAF14B,Ethernet29/1,172.17.33.113/31,spine,DC1-POD2-SPINE1,Ethernet28/1,172.17.33.112/31
l3leaf,DC1-POD2-LEAF14B,Ethernet30/1,172.17.33.115/31,spine,DC1-POD2-SPINE2,Ethernet28/1,172.17.33.114/31
l3leaf,DC1-POD2-LEAF14B,Ethernet31/1,172.17.33.117/31,spine,DC1-POD2-SPINE3,Ethernet28/1,172.17.33.116/31
l3leaf,DC1-POD2-LEAF14B,Ethernet32/1,172.17.33.119/31,spine,DC1-POD2-SPINE4,Ethernet28/1,172.17.33.118/31
spine,DC1-POD2-SPINE1,Ethernet29/1,172.16.32.19/31,super-spine,SUPER-SPINE1,Ethernet5/1,172.16.32.18/31
spine,DC1-POD2-SPINE1,Ethernet30/1,172.16.32.83/31,super-spine,SUPER-SPINE2,Ethernet5/1,172.16.32.82/31
spine,DC1-POD2-SPINE1,Ethernet31/1,172.16.32.147/31,super-spine,SUPER-SPINE3,Ethernet5/1,172.16.32.146/31
spine,DC1-POD2-SPINE1,Ethernet32/1,172.16.32.211/31,super-spine,SUPER-SPINE4,Ethernet5/2,172.16.32.210/31
spine,DC1-POD2-SPINE2,Ethernet29/1,172.16.32.23/31,super-spine,SUPER-SPINE1,Ethernet6/1,172.16.32.22/31
spine,DC1-POD2-SPINE2,Ethernet30/1,172.16.32.87/31,super-spine,SUPER-SPINE2,Ethernet6/1,172.16.32.86/31
spine,DC1-POD2-SPINE2,Ethernet31/1,172.16.32.151/31,super-spine,SUPER-SPINE3,Ethernet6/1,172.16.32.150/31
spine,DC1-POD2-SPINE2,Ethernet32/1,172.16.32.215/31,super-spine,SUPER-SPINE4,Ethernet6/1,172.16.32.214/31
spine,DC1-POD2-SPINE3,Ethernet29/1,172.16.32.5/31,super-spine,SUPER-SPINE1,Ethernet7/1,172.16.32.4/31
spine,DC1-POD2-SPINE3,Ethernet30/1,172.16.32.69/31,super-spine,SUPER-SPINE2,Ethernet7/1,172.16.32.68/31
spine,DC1-POD2-SPINE3,Ethernet31/1,172.16.32.133/31,super-spine,SUPER-SPINE3,Ethernet7/1,172.16.32.132/31
spine,DC1-POD2-SPINE3,Ethernet32/1,172.16.32.197/31,super-spine,SUPER-SPINE4,Ethernet7/1,172.16.32.196/31
spine,DC1-POD2-SPINE4,Ethernet29/1,172.16.32.7/31,super-spine,SUPER-SPINE1,Ethernet8/1,172.16.32.6/31
spine,DC1-POD2-SPINE4,Ethernet30/1,172.16.32.71/31,super-spine,SUPER-SPINE2,Ethernet8/1,172.16.32.70/31
spine,DC1-POD2-SPINE4,Ethernet31/1,172.16.32.135/31,super-spine,SUPER-SPINE3,Ethernet8/1,172.16.32.134/31
spine,DC1-POD2-SPINE4,Ethernet32/1,172.16.32.199/31,super-spine,SUPER-SPINE4,Ethernet8/1,172.16.32.198/31
l3leaf,DC2-POD1-LEAF1A,Ethernet29/1,172.17.64.153/31,spine,DC2-POD1-SPINE1,Ethernet1/1,172.17.64.152/31
l3leaf,DC2-POD1-LEAF1A,Ethernet30/1,172.17.64.155/31,spine,DC2-POD1-SPINE2,Ethernet1/1,172.17.64.154/31
l3leaf,DC2-POD1-LEAF1A,Ethernet31/1,172.17.64.157/31,spine,DC2-POD1-SPINE3,Ethernet1/1,172.17.64.156/31
l3leaf,DC2-POD1-LEAF1A,Ethernet32/1,172.17.64.159/31,spine,DC2-POD1-SPINE4,Ethernet1/1,172.17.64.158/31
l3leaf,DC2-POD1-LEAF1B,Ethernet29/1,172.17.64.161/31,spine,DC2-POD1-SPINE1,Ethernet2/1,172.17.64.160/31
l3leaf,DC2-POD1-LEAF1B,Ethernet30/1,172.17.64.163/31,spine,DC2-POD1-SPINE2,Ethernet2/1,172.17.64.162/31
l3leaf,DC2-POD1-LEAF1B,Ethernet31/1,172.17.64.165/31,spine,DC2-POD1-SPINE3,Ethernet2/1,172.17.64.164/31
l3leaf,DC2-POD1-LEAF1B,Ethernet32/1,172.17.64.167/31,spine,DC2-POD1-SPINE4,Ethernet2/1,172.17.64.166/31
l3leaf,DC2-POD1-LEAF2A,Ethernet29/1,172.17.64.177/31,spine,DC2-POD1-SPINE1,Ethernet3/1,172.17.64.176/31
l3leaf,DC2-POD1-LEAF2A,Ethernet30/1,172.17.64.179/31,spine,DC2-POD1-SPINE2,Ethernet3/1,172.17.64.178/31
l3leaf,DC2-POD1-LEAF2A,Ethernet31/1,172.17.64.181/31,spine,DC2-POD1-SPINE3,Ethernet3/1,172.17.64.180/31
l3leaf,DC2-POD1-LEAF2A,Ethernet32/1,172.17.64.183/31,spine,DC2-POD1-SPINE4,Ethernet3/1,172.17.64.182/31
l3leaf,DC2-POD1-LEAF2B,Ethernet29/1,172.17.64.185/31,spine,DC2-POD1-SPINE1,Ethernet4/1,172.17.64.184/31
l3leaf,DC2-POD1-LEAF2B,Ethernet30/1,172.17.64.187/31,spine,DC2-POD1-SPINE2,Ethernet4/1,172.17.64.186/31
l3leaf,DC2-POD1-LEAF2B,Ethernet31/1,172.17.64.189/31,spine,DC2-POD1-SPINE3,Ethernet4/1,172.17.64.188/31
l3leaf,DC2-POD1-LEAF2B,Ethernet32/1,172.17.64.191/31,spine,DC2-POD1-SPINE4,Ethernet4/1,172.17.64.190/31
l3leaf,DC2-POD1-LEAF3A,Ethernet29/1,172.17.64.193/31,spine,DC2-POD1-SPINE1,Ethernet5/1,172.17.64.192/31
l3leaf,DC2-POD1-LEAF3A,Ethernet30/1,172.17.64.195/31,spine,DC2-POD1-SPINE2,Ethernet5/1,172.17.64.194/31
l3leaf,DC2-POD1-LEAF3A,Ethernet31/1,172.17.64.197/31,spine,DC2-POD1-SPINE3,Ethernet5/1,172.17.64.196/31
l3leaf,DC2-POD1-LEAF3A,Ethernet32/1,172.17.64.199/31,spine,DC2-POD1-SPINE4,Ethernet5/1,172.17.64.198/31
l3leaf,DC2-POD1-LEAF3B,Ethernet29/1,172.17.64.201/31,spine,DC2-POD1-SPINE1,Ethernet6/1,172.17.64.200/31
l3leaf,DC2-POD1-LEAF3B,Ethernet30/1,172.17.64.203/31,spine,DC2-POD1-SPINE2,Ethernet6/1,172.17.64.202/31
l3leaf,DC2-POD1-LEAF3B,Ethernet31/1,172.17.64.205/31,spine,DC2-POD1-SPINE3,Ethernet6/1,172.17.64.204/31
l3leaf,DC2-POD1-LEAF3B,Ethernet32/1,172.17.64.207/31,spine,DC2-POD1-SPINE4,Ethernet6/1,172.17.64.206/31
l3leaf,DC2-POD1-LEAF4A,Ethernet29/1,172.17.64.209/31,spine,DC2-POD1-SPINE1,Ethernet7/1,172.17.64.208/31
l3leaf,DC2-POD1-LEAF4A,Ethernet30/1,172.17.64.211/31,spine,DC2-POD1-SPINE2,Ethernet7/1,172.17.64.210/31
l3leaf,DC2-POD1-LEAF4A,Ethernet31/1,172.17.64.213/31,spine,DC2-POD1-SPINE3,Ethernet7/1,172.17.64.212/31
l3leaf,DC2-POD1-LEAF4A,Ethernet32/1,172.17.64.215/31,spine,DC2-POD1-SPINE4,Ethernet7/1,172.17.64.214/31
l3leaf,DC2-POD1-LEAF4B,Ethernet29/1,172.17.64.217/31,spine,DC2-POD1-SPINE1,Ethernet8/1,172.17.64.216/31
l3leaf,DC2-POD1-LEAF4B,Ethernet30/1,172.17.64.219/31,spine,DC2-POD1-SPINE2,Ethernet8/1,172.17.64.218/31
l3leaf,DC2-POD1-LEAF4B,Ethernet31/1,172.17.64.221/31,spine,DC2-POD1-SPINE3,Ethernet8/1,172.17.64.220/31
l3leaf,DC2-POD1-LEAF4B,Ethernet32/1,172.17.64.223/31,spine,DC2-POD1-SPINE4,Ethernet8/1,172.17.64.222/31
l3leaf,DC2-POD1-LEAF5A,Ethernet29/1,172.17.64.225/31,spine,DC2-POD1-SPINE1,Ethernet9/1,172.17.64.224/31
l3leaf,DC2-POD1-LEAF5A,Ethernet30/1,172.17.64.227/31,spine,DC2-POD1-SPINE2,Ethernet9/1,172.17.64.226/31
l3leaf,DC2-POD1-LEAF5A,Ethernet31/1,172.17.64.229/31,spine,DC2-POD1-SPINE3,Ethernet9/1,172.17.64.228/31
l3leaf,DC2-POD1-LEAF5A,Ethernet32/1,172.17.64.231/31,spine,DC2-POD1-SPINE4,Ethernet9/1,172.17.64.230/31
l3leaf,DC2-POD1-LEAF5B,Ethernet29/1,172.17.64.233/31,spine,DC2-POD1-SPINE1,Ethernet10/1,172.17.64.232/31
l3leaf,DC2-POD1-LEAF5B,Ethernet30/1,172.17.64.235/31,spine,DC2-POD1-SPINE2,Ethernet10/1,172.17.64.234/31
l3leaf,DC2-POD1-LEAF5B,Ethernet31/1,172.17.64.237/31,spine,DC2-POD1-SPINE3,Ethernet10/1,172.17.64.236/31
l3leaf,DC2-POD1-LEAF5B,Ethernet32/1,172.17.64.239/31,spine,DC2-POD1-SPINE4,Ethernet10/1,172.17.64.238/31
l3leaf,DC2-POD1-LEAF6A,Ethernet29/1,172.17.64.241/31,spine,DC2-POD1-SPINE1,Ethernet11/1,172.17.64.240/31
l3leaf,DC2-POD1-LEAF6A,Ethernet30/1,172.17.64.243/31,spine,DC2-POD1-SPINE2,Ethernet11/1,172.17.64.242/31
l3leaf,DC2-POD1-LEAF6A,Ethernet31/1,172.17.64.245/31,spine,DC2-POD1-SPINE3,Ethernet11/1,172.17.64.244/31
l3leaf,DC2-POD1-LEAF6A,Ethernet32/1,172.17.64.247/31,spine,DC2-POD1-SPINE4,Ethernet11/1,172.17.64.246/31
l3leaf,DC2-POD1-LEAF6B,Ethernet29/1,172.17.64.249/31,spine,DC2-POD1-SPINE1,Ethernet12/1,172.17.64.248/31
l3leaf,DC2-POD1-LEAF6B,Ethernet30/1,172.17.64.251/31,spine,DC2-POD1-SPINE2,Ethernet12/1,172.17.64.250/31
l3leaf,DC2-POD1-LEAF6B,Ethernet31/1,172.17.64.253/31,spine,DC2-POD1-SPINE3,Ethernet12/1,172.17.64.252/31
l3leaf,DC2-POD1-LEAF6B,Ethernet32/1,172.17.64.255/31,spine,DC2-POD1-SPINE4,Ethernet12/1,172.17.64.254/31
l3leaf,DC2-POD1-LEAF7A,Ethernet29/1,172.17.65.1/31,spine,DC2-POD1-SPINE1,Ethernet13/1,172.17.65.0/31
l3leaf,DC2-POD1-LEAF7A,Ethernet30/1,172.17.65.3/31,spine,DC2-POD1-SPINE2,Ethernet13/1,172.17.65.2/31
l3leaf,DC2-POD1-LEAF7A,Ethernet31/1,172.17.65.5/31,spine,DC2-POD1-SPINE3,Ethernet13/1,172.17.65.4/31
l3leaf,DC2-POD1-LEAF7A,Ethernet32/1,172.17.65.7/31,spine,DC2-POD1-SPINE4,Ethernet13/1,172.17.65.6/31
l3leaf,DC2-POD1-LEAF7B,Ethernet29/1,172.17.65.9/31,spine,DC2-POD1-SPINE1,Ethernet14/1,172.17.65.8/31
l3leaf,DC2-POD1-LEAF7B,Ethernet30/1,172.17.65.11/31,spine,DC2-POD1-SPINE2,Ethernet14/1,172.17.65.10/31
l3leaf,DC2-POD1-LEAF7B,Ethernet31/1,172.17.65.13/31,spine,DC2-POD1-SPINE3,Ethernet14/1,172.17.65.12/31
l3leaf,DC2-POD1-LEAF7B,Ethernet32/1,172.17.65.15/31,spine,DC2-POD1-SPINE4,Ethernet14/1,172.17.65.14/31
l3leaf,DC2-POD1-LEAF8A,Ethernet29/1,172.17.65.17/31,spine,DC2-POD1-SPINE1,Ethernet15/1,172.17.65.16/31
l3leaf,DC2-POD1-LEAF8A,Ethernet30/1,172.17.65.19/31,spine,DC2-POD1-SPINE2,Ethernet15/1,172.17.65.18/31
l3leaf,DC2-POD1-LEAF8A,Ethernet31/1,172.17.65.21/31,spine,DC2-POD1-SPINE3,Ethernet15/1,172.17.65.20/31
l3leaf,DC2-POD1-LEAF8A,Ethernet32/1,172.17.65.23/31,spine,DC2-POD1-SPINE4,Ethernet15/1,172.17.65.22/31
l3leaf,DC2-POD1-LEAF8B,Ethernet29/1,172.17.65.25/31,spine,DC2-POD1-SPINE1,Ethernet16/1,172.17.65.24/31
l3leaf,DC2-POD1-LEAF8B,Ethernet30/1,172.17.65.27/31,spine,DC2-POD1-SPINE2,Ethernet16/1,172.17.65.26/31
l3leaf,DC2-POD1-LEAF8B,Ethernet31/1,172.17.65.29/31,spine,DC2-POD1-SPINE3,Ethernet16/1,172.17.65.28/31
l3leaf,DC2-POD1-LEAF8B,Ethernet32/1,172.17.65.31/31,spine,DC2-POD1-SPINE4,Ethernet16/1,172.17.65.30/31
l3leaf,DC2-POD1-LEAF9A,Ethernet29/1,172.17.65.33/31,spine,DC2-POD1-SPINE1,Ethernet17/1,172.17.65.32/31
l3leaf,DC2-POD1-LEAF9A,Ethernet30/1,172.17.65.35/31,spine,DC2-POD1-SPINE2,Ethernet17/1,172.17.65.34/31
l3leaf,DC2-POD1-LEAF9A,Ethernet31/1,172.17.65.37/31,spine,DC2-POD1-SPINE3,Ethernet17/1,172.17.65.36/31
l3leaf,DC2-POD1-LEAF9A,Ethernet32/1,172.17.65.39/31,spine,DC2-POD1-SPINE4,Ethernet17/1,172.17.65.38/31
l3leaf,DC2-POD1-LEAF9B,Ethernet29/1,172.17.65.41/31,spine,DC2-POD1-SPINE1,Ethernet18/1,172.17.65.40/31
l3leaf,DC2-POD1-LEAF9B,Ethernet30/1,172.17.65.43/31,spine,DC2-POD1-SPINE2,Ethernet18/1,172.17.65.42/31
l3leaf,DC2-POD1-LEAF9B,Ethernet31/1,172.17.65.45/31,spine,DC2-POD1-SPINE3,Ethernet18/1,172.17.65.44/31
l3leaf,DC2-POD1-LEAF9B,Ethernet32/1,172.17.65.47/31,spine,DC2-POD1-SPINE4,Ethernet18/1,172.17.65.46/31
l3leaf,DC2-POD1-LEAF10A,Ethernet29/1,172.17.65.49/31,spine,DC2-POD1-SPINE1,Ethernet19/1,172.17.65.48/31
l3leaf,DC2-POD1-LEAF10A,Ethernet30/1,172.17.65.51/31,spine,DC2-POD1-SPINE2,Ethernet19/1,172.17.65.50/31
l3leaf,DC2-POD1-LEAF10A,Ethernet31/1,172.17.65.53/31,spine,DC2-POD1-SPINE3,Ethernet19/1,172.17.65.52/31
l3leaf,DC2-POD1-LEAF10A,Ethernet32/1,172.17.65.55/31,spine,DC2-POD1-SPINE4,Ethernet19/1,172.17.65.54/31
l3leaf,DC2-POD1-LEAF10B,Ethernet29/1,172.17.65.57/31,spine,DC2-POD1-SPINE1,Ethernet20/1,172.17.65.56/31
l3leaf,DC2-POD1-LEAF10B,Ethernet30/1,172.17.65.59/31,spine,DC2-POD1-SPINE2,Ethernet20/1,172.17.65.58/31
l3leaf,DC2-POD1-LEAF10B,Ethernet31/1,172.17.65.61/31,spine,DC2-POD1-SPINE3,Ethernet20/1,172.17.65.60/31
l3leaf,DC2-POD1-LEAF10B,Ethernet32/1,172.17.65.63/31,spine,DC2-POD1-SPINE4,Ethernet20/1,172.17.65.62/31
l3leaf,DC2-POD1-LEAF11A,Ethernet29/1,172.17.65.65/31,spine,DC2-POD1-SPINE1,Ethernet21/1,172.17.65.64/31
l3leaf,DC2-POD1-LEAF11A,Ethernet30/1,172.17.65.67/31,spine,DC2-POD1-SPINE2,Ethernet21/1,172.17.65.66/31
l3leaf,DC2-POD1-LEAF11A,Ethernet31/1,172.17.65.69/31,spine,DC2-POD1-SPINE3,Ethernet21/1,172.17.65.68/31
l3leaf,DC2-POD1-LEAF11A,Ethernet32/1,172.17.65.71/31,spine,DC2-POD1-SPINE4,Ethernet21/1,172.17.65.70/31
l3leaf,DC2-POD1-LEAF11B,Ethernet29/1,172.17.65.73/31,spine,DC2-POD1-SPINE1,Ethernet22/1,172.17.65.72/31
l3leaf,DC2-POD1-LEAF11B,Ethernet30/1,172.17.65.75/31,spine,DC2-POD1-SPINE2,Ethernet22/1,172.17.65.74/31
l3leaf,DC2-POD1-LEAF11B,Ethernet31/1,172.17.65.77/31,spine,DC2-POD1-SPINE3,Ethernet22/1,172.17.65.76/31
l3leaf,DC2-POD1-LEAF11B,Ethernet32/1,172.17.65.79/31,spine,DC2-POD1-SPINE4,Ethernet22/1,172.17.65.78/31
l3leaf,DC2-POD1-LEAF12A,Ethernet29/1,172.17.65.81/31,spine,DC2-POD1-SPINE1,Ethernet23/1,172.17.65.80/31
l3leaf,DC2-POD1-LEAF12A,Ethernet30/1,172.17.65.83/31,spine,DC2-POD1-SPINE2,Ethernet23/1,172.17.65.82/31
l3leaf,DC2-POD1-LEAF12A,Ethernet31/1,172.17.65.85/31,spine,DC2-POD1-SPINE3,Ethernet23/1,172.17.65.84/31
l3leaf,DC2-POD1-LEAF12A,Ethernet32/1,172.17.65.87/31,spine,DC2-POD1-SPINE4,Ethernet23/1,172.17.65.86/31
l3leaf,DC2-POD1-LEAF12B,Ethernet29/1,172.17.65.89/31,spine,DC2-POD1-SPINE1,Ethernet24/1,172.17.65.88/31
l3leaf,DC2-POD1-LEAF12B,Ethernet30/1,172.17.65.91/31,spine,DC2-POD1-SPINE2,Ethernet24/1,172.17.65.90/31
l3leaf,DC2-POD1-LEAF12B,Ethernet31/1,172.17.65.93/31,spine,DC2-POD1-SPINE3,Ethernet24/1,172.17.65.92/31
l3leaf,DC2-POD1-LEAF12B,Ethernet32/1,172.17.65.95/31,spine,DC2-POD1-SPINE4,Ethernet24/1,172.17.65.94/31
l3leaf,DC2-POD1-LEAF13A,Ethernet29/1,172.17.65.97/31,spine,DC2-POD1-SPINE1,Ethernet25/1,172.17.65.96/31
l3leaf,DC2-POD1-LEAF13A,Ethernet30/1,172.17.65.99/31,spine,DC2-POD1-SPINE2,Ethernet25/1,172.17.65.98/31
l3leaf,DC2-POD1-LEAF13A,Ethernet31/1,172.17.65.101/31,spine,DC2-POD1-SPINE3,Ethernet25/1,172.17.65.100/31
l3leaf,DC2-POD1-LEAF13A,Ethernet32/1,172.17.65.103/31,spine,DC2-POD1-SPINE4,Ethernet25/1,172.17.65.102/31
l3leaf,DC2-POD1-LEAF13B,Ethernet29/1,172.17.65.105/31,spine,DC2-POD1-SPINE1,Ethernet26/1,172.17.65.104/31
l3leaf,DC2-POD1-LEAF13B,Ethernet30/1,172.17.65.107/31,spine,DC2-POD1-SPINE2,Ethernet26/1,172.17.65.106/31
l3leaf,DC2-POD1-LEAF13B,Ethernet31/1,172.17.65.109/31,spine,DC2-POD1-SPINE3,Ethernet26/1,172.17.65.108/31
l3leaf,DC2-POD1-LEAF13B,Ethernet32/1,172.17.65.111/31,spine,DC2-POD1-SPINE4,Ethernet26/1,172.17.65.110/31
l3leaf,DC2-POD1-LEAF14A,Ethernet29/1,172.17.65.113/31,spine,DC2-POD1-SPINE1,Ethernet27/1,172.17.65.112/31
l3leaf,DC2-POD1-LEAF14A,Ethernet30/1,172.17.65.115/31,spine,DC2-POD1-SPINE2,Ethernet27/1,172.17.65.114/31
l3leaf,DC2-POD1-LEAF14A,Ethernet31/1,172.17.65.117/31,spine,DC2-POD1-SPINE3,Ethernet27/1,172.17.65.116/31
l3leaf,DC2-POD1-LEAF14A,Ethernet32/1,172.17.65.119/31,spine,DC2-POD1-SPINE4,Ethernet27/1,172.17.65.118/31
l3leaf,DC2-POD1-LEAF14B,Ethernet29/1,172.17.65.121/31,spine,DC2-POD1-SPINE1,Ethernet28/1,172.17.65.120/31
l3leaf,DC2-POD1-LEAF14B,Ethernet30/1,172.17.65.123/31,spine,DC2-POD1-SPINE2,Ethernet28/1,172.17.65.122/31
l3leaf,DC2-POD1-LEAF14B,Ethernet31/1,172.17.65.125/31,spine,DC2-POD1-SPINE3,Ethernet28/1,172.17.65.124/31
l3leaf,DC2-POD1-LEAF14B,Ethernet32/1,172.17.65.127/31,spine,DC2-POD1-SPINE4,Ethernet28/1,172.17.65.126/31
