Type, Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,DC1-POD1-LEAF12A,Ethernet32/1,172.17.5.45/31,spine,DC1-POD1-SPINE4,Ethernet12/2,172.17.5.46/31
l3leaf,DC1-POD1-LEAF12A,Ethernet32/2,172.17.5.47/31,spine,DC1-POD1-SPINE4,Ethernet12/2,172.17.5.46/31
l3leaf,DC1-POD1-LEAF12B,Ethernet29/1,172.17.5.65/31,spine,DC1-POD1-SPINE1,Ethernet12/3,172.17.5.64/31
l3leaf,DC1-POD1-LEAF12B,Ethernet29/2,172.17.5.67/31,spine,DC1-POD1-SPINE1,Ethernet12/4,172.17.5.66/31
l3leaf,DC1-POD1-LEAF12B,Ethernet30/1,172.17.5.69/31,spine,DC1-POD1-SPINE2,Ethernet12/3,172.17.5.68/31
l3leaf,DC1-POD1-LEAF12B,Ethernet30/2,172.17.5.71/31,spine,DC1-POD1-SPINE2,Ethernet12/4,172.17.5.70/31
l3leaf,DC1-POD1-LEAF12B,Ethernet31/1,172.17.5.73/31,spine,DC1-POD1-SPINE3,Ethernet12/3,172.17.5.72/31
l3leaf,DC1-POD1-LEAF12B,Ethernet31/2,172.17.5.75/31,spine,DC1-POD1-SPINE3,Ethernet12/4,172.17.5.74/31
l3leaf,DC1-POD1-LEAF12B,Ethernet32/1,172.17.5.77/31,spine,DC1-POD1-SPINE4,Ethernet12/3,172.17.5.76/31
l3leaf,DC1-POD1-LEAF12B,Ethernet32/2,172.17.5.79/31,spine,DC1-POD1-SPINE4,Ethernet12/4,172.17.5.78/31
l3leaf,DC1-POD1-LEAF13A,Ethernet29/1,172.17.5.97/31,spine,DC1-POD1-SPINE1,Ethernet13/1,172.17.5.96/31
l3leaf,DC1-POD1-LEAF13A,Ethernet29/2,172.17.5.99/31,spine,DC1-POD1-SPINE1,Ethernet13/2,172.17.5.98/31
l3leaf,DC1-POD1-LEAF13A,Ethernet30/1,172.17.5.101/31,spine,DC1-POD1-SPINE2,Ethernet13/1,172.17.5.100/31
l3leaf,DC1-POD1-LEAF13A,Ethernet30/2,172.17.5.103/31,spine,DC1-POD1-SPINE2,Ethernet13/2,172.17.5.102/31
l3leaf,DC1-POD1-LEAF13A,Ethernet31/1,172.17.5.105/31,spine,DC1-POD1-SPINE3,Ethernet13/1,172.17.5.104/31
l3leaf,DC1-POD1-LEAF13A,Ethernet31/2,172.17.5.107/31,spine,DC1-POD1-SPINE3,Ethernet13/2,172.17.5.106/31
l3leaf,DC1-POD1-LEAF13A,Ethernet32/1,172.17.5.109/31,spine,DC1-POD1-SPINE4,Ethernet13/2,172.17.5.110/31
l3leaf,DC1-POD1-LEAF13A,Ethernet32/2,172.17.5.111/31,spine,DC1-POD1-SPINE4,Ethernet13/2,172.17.5.110/31
l3leaf,DC1-POD1-LEAF13B,Ethernet29/1,172.17.5.129/31,spine,DC1-POD1-SPINE1,Ethernet13/3,172.17.5.128/31
l3leaf,DC1-POD1-LEAF13B,Ethernet29/2,172.17.5.131/31,spine,DC1-POD1-SPINE1,Ethernet13/4,172.17.5.130/31
l3leaf,DC1-POD1-LEAF13B,Ethernet30/1,172.17.5.133/31,spine,DC1-POD1-SPINE2,Ethernet13/3,172.17.5.132/31
l3leaf,DC1-POD1-LEAF13B,Ethernet30/2,172.17.5.135/31,spine,DC1-POD1-SPINE2,Ethernet13/4,172.17.5.134/31
l3leaf,DC1-POD1-LEAF13B,Ethernet31/1,172.17.5.137/31,spine,DC1-POD1-SPINE3,Ethernet13/3,172.17.5.136/31
l3leaf,DC1-POD1-LEAF13B,Ethernet31/2,172.17.5.139/31,spine,DC1-POD1-SPINE3,Ethernet13/4,172.17.5.138/31
l3leaf,DC1-POD1-LEAF13B,Ethernet32/1,172.17.5.141/31,spine,DC1-POD1-SPINE4,Ethernet13/3,172.17.5.140/31
l3leaf,DC1-POD1-LEAF13B,Ethernet32/2,172.17.5.143/31,spine,DC1-POD1-SPINE4,Ethernet13/4,172.17.5.142/31
l3leaf,DC1-POD1-LEAF14A,Ethernet29/1,172.17.5.161/31,spine,DC1-POD1-SPINE1,Ethernet14/1,172.17.5.160/31
l3leaf,DC1-POD1-LEAF14A,Ethernet29/2,172.17.5.163/31,spine,DC1-POD1-SPINE1,Ethernet14/2,172.17.5.162/31
l3leaf,DC1-POD1-LEAF14A,Ethernet30/1,172.17.5.165/31,spine,DC1-POD1-SPINE2,Ethernet14/1,172.17.5.164/31
l3leaf,DC1-POD1-LEAF14A,Ethernet30/2,172.17.5.167/31,spine,DC1-POD1-SPINE2,Ethernet14/2,172.17.5.166/31
l3leaf,DC1-POD1-LEAF14A,Ethernet31/1,172.17.5.169/31,spine,DC1-POD1-SPINE3,Ethernet14/1,172.17.5.168/31
l3leaf,DC1-POD1-LEAF14A,Ethernet31/2,172.17.5.171/31,spine,DC1-POD1-SPINE3,Ethernet14/2,172.17.5.170/31
l3leaf,DC1-POD1-LEAF14A,Ethernet32/1,172.17.5.173/31,spine,DC1-POD1-SPINE4,Ethernet14/2,172.17.5.174/31
l3leaf,DC1-POD1-LEAF14A,Ethernet32/2,172.17.5.175/31,spine,DC1-POD1-SPINE4,Ethernet14/2,172.17.5.174/31
l3leaf,DC1-POD1-LEAF14B,Ethernet29/1,172.17.5.193/31,spine,DC1-POD1-SPINE1,Ethernet14/3,172.17.5.192/31
l3leaf,DC1-POD1-LEAF14B,Ethernet29/2,172.17.5.195/31,spine,DC1-POD1-SPINE1,Ethernet14/4,172.17.5.194/31
l3leaf,DC1-POD1-LEAF14B,Ethernet30/1,172.17.5.197/31,spine,DC1-POD1-SPINE2,Ethernet14/3,172.17.5.196/31
l3leaf,DC1-POD1-LEAF14B,Ethernet30/2,172.17.5.199/31,spine,DC1-POD1-SPINE2,Ethernet14/4,172.17.5.198/31
l3leaf,DC1-POD1-LEAF14B,Ethernet31/1,172.17.5.201/31,spine,DC1-POD1-SPINE3,Ethernet14/3,172.17.5.200/31
l3leaf,DC1-POD1-LEAF14B,Ethernet31/2,172.17.5.203/31,spine,DC1-POD1-SPINE3,Ethernet14/4,172.17.5.202/31
l3leaf,DC1-POD1-LEAF14B,Ethernet32/1,172.17.5.205/31,spine,DC1-POD1-SPINE4,Ethernet14/3,172.17.5.204/31
l3leaf,DC1-POD1-LEAF14B,Ethernet32/2,172.17.5.207/31,spine,DC1-POD1-SPINE4,Ethernet14/4,172.17.5.206/31
spine,DC1-POD1-SPINE1,Ethernet29/2,172.16.0.19/31,super-spine,SUPER-SPINE1,Ethernet1/1,172.16.0.18/31
spine,DC1-POD1-SPINE1,Ethernet30/2,172.16.0.27/31,super-spine,SUPER-SPINE2,Ethernet1/1,172.16.0.26/31
spine,DC1-POD1-SPINE1,Ethernet31/1,172.16.0.35/31,super-spine,SUPER-SPINE3,Ethernet1/1,172.16.0.34/31
spine,DC1-POD1-SPINE1,Ethernet32/2,172.16.0.43/31,super-spine,SUPER-SPINE4,Ethernet1/1,172.16.0.42/31
spine,DC1-POD1-SPINE2,Ethernet29/2,172.16.0.21/31,super-spine,SUPER-SPINE1,Ethernet2/1,172.16.0.20/31
spine,DC1-POD1-SPINE2,Ethernet30/2,172.16.0.29/31,super-spine,SUPER-SPINE2,Ethernet2/1,172.16.0.28/31
spine,DC1-POD1-SPINE2,Ethernet31/1,172.16.0.37/31,super-spine,SUPER-SPINE3,Ethernet2/1,172.16.0.36/31
spine,DC1-POD1-SPINE2,Ethernet32/2,172.16.0.45/31,super-spine,SUPER-SPINE4,Ethernet2/1,172.16.0.44/31
spine,DC1-POD1-SPINE3,Ethernet29/2,172.16.0.23/31,super-spine,SUPER-SPINE1,Ethernet3/1,172.16.0.22/31
spine,DC1-POD1-SPINE3,Ethernet30/2,172.16.0.31/31,super-spine,SUPER-SPINE2,Ethernet3/1,172.16.0.30/31
spine,DC1-POD1-SPINE3,Ethernet31/1,172.16.0.39/31,super-spine,SUPER-SPINE3,Ethernet3/1,172.16.0.38/31
spine,DC1-POD1-SPINE3,Ethernet32/2,172.16.0.47/31,super-spine,SUPER-SPINE4,Ethernet3/1,172.16.0.46/31
spine,DC1-POD1-SPINE4,Ethernet29/2,172.16.0.25/31,super-spine,SUPER-SPINE1,Ethernet4/1,172.16.0.24/31
spine,DC1-POD1-SPINE4,Ethernet30/2,172.16.0.33/31,super-spine,SUPER-SPINE2,Ethernet4/1,172.16.0.32/31
spine,DC1-POD1-SPINE4,Ethernet31/1,172.16.0.41/31,super-spine,SUPER-SPINE3,Ethernet4/1,172.16.0.40/31
spine,DC1-POD1-SPINE4,Ethernet32/2,172.16.0.49/31,super-spine,SUPER-SPINE4,Ethernet4/1,172.16.0.48/31
l3leaf,DC1-POD2-LEAF1A,Ethernet29/1,172.17.32.153/31,spine,DC1-POD2-SPINE1,Ethernet1/1,172.17.32.152/31
l3leaf,DC1-POD2-LEAF1A,Ethernet30/1,172.17.32.155/31,spine,DC1-POD2-SPINE2,Ethernet1/1,172.17.32.154/31
l3leaf,DC1-POD2-LEAF1A,Ethernet31/1,172.17.32.157/31,spine,DC1-POD2-SPINE3,Ethernet1/1,172.17.32.156/31
l3leaf,DC1-POD2-LEAF1A,Ethernet32/1,172.17.32.159/31,spine,DC1-POD2-SPINE4,Ethernet1/1,172.17.32.158/31
l3leaf,DC1-POD2-LEAF1B,Ethernet29/1,172.17.32.161/31,spine,DC1-POD2-SPINE1,Ethernet2/1,172.17.32.160/31
l3leaf,DC1-POD2-LEAF1B,Ethernet30/1,172.17.32.163/31,spine,DC1-POD2-SPINE2,Ethernet2/1,172.17.32.162/31
l3leaf,DC1-POD2-LEAF1B,Ethernet31/1,172.17.32.165/31,spine,DC1-POD2-SPINE3,Ethernet2/1,172.17.32.164/31
l3leaf,DC1-POD2-LEAF1B,Ethernet32/1,172.17.32.167/31,spine,DC1-POD2-SPINE4,Ethernet2/1,172.17.32.166/31
l3leaf,DC1-POD2-LEAF2A,Ethernet29/1,172.17.32.169/31,spine,DC1-POD2-SPINE1,Ethernet3/1,172.17.32.168/31
l3leaf,DC1-POD2-LEAF2A,Ethernet30/1,172.17.32.171/31,spine,DC1-POD2-SPINE2,Ethernet3/1,172.17.32.170/31
l3leaf,DC1-POD2-LEAF2A,Ethernet31/1,172.17.32.173/31,spine,DC1-POD2-SPINE3,Ethernet3/1,172.17.32.172/31
l3leaf,DC1-POD2-LEAF2A,Ethernet32/1,172.17.32.175/31,spine,DC1-POD2-SPINE4,Ethernet3/1,172.17.32.174/31
l3leaf,DC1-POD2-LEAF2B,Ethernet29/1,172.17.32.177/31,spine,DC1-POD2-SPINE1,Ethernet4/1,172.17.32.176/31
l3leaf,DC1-POD2-LEAF2B,Ethernet30/1,172.17.32.179/31,spine,DC1-POD2-SPINE2,Ethernet4/1,172.17.32.178/31
l3leaf,DC1-POD2-LEAF2B,Ethernet31/1,172.17.32.181/31,spine,DC1-POD2-SPINE3,Ethernet4/1,172.17.32.180/31
l3leaf,DC1-POD2-LEAF2B,Ethernet32/1,172.17.32.183/31,spine,DC1-POD2-SPINE4,Ethernet4/1,172.17.32.182/31
l3leaf,DC1-POD2-LEAF3A,Ethernet29/1,172.17.32.185/31,spine,DC1-POD2-SPINE1,Ethernet5/1,172.17.32.184/31
l3leaf,DC1-POD2-LEAF3A,Ethernet30/1,172.17.32.187/31,spine,DC1-POD2-SPINE2,Ethernet5/1,172.17.32.186/31
l3leaf,DC1-POD2-LEAF3A,Ethernet31/1,172.17.32.189/31,spine,DC1-POD2-SPINE3,Ethernet5/1,172.17.32.188/31
l3leaf,DC1-POD2-LEAF3A,Ethernet32/1,172.17.32.191/31,spine,DC1-POD2-SPINE4,Ethernet5/1,172.17.32.190/31
l3leaf,DC1-POD2-LEAF3B,Ethernet29/1,172.17.32.193/31,spine,DC1-POD2-SPINE1,Ethernet6/1,172.17.32.192/31
l3leaf,DC1-POD2-LEAF3B,Ethernet30/1,172.17.32.195/31,spine,DC1-POD2-SPINE2,Ethernet6/1,172.17.32.194/31
l3leaf,DC1-POD2-LEAF3B,Ethernet31/1,172.17.32.197/31,spine,DC1-POD2-SPINE3,Ethernet6/1,172.17.32.196/31
l3leaf,DC1-POD2-LEAF3B,Ethernet32/1,172.17.32.199/31,spine,DC1-POD2-SPINE4,Ethernet6/1,172.17.32.198/31
l3leaf,DC1-POD2-LEAF4A,Ethernet29/1,172.17.32.201/31,spine,DC1-POD2-SPINE1,Ethernet7/1,172.17.32.200/31
l3leaf,DC1-POD2-LEAF4A,Ethernet30/1,172.17.32.203/31,spine,DC1-POD2-SPINE2,Ethernet7/1,172.17.32.202/31
l3leaf,DC1-POD2-LEAF4A,Ethernet31/1,172.17.32.205/31,spine,DC1-POD2-SPINE3,Ethernet7/1,172.17.32.204/31
l3leaf,DC1-POD2-LEAF4A,Ethernet32/1,172.17.32.207/31,spine,DC1-POD2-SPINE4,Ethernet7/1,172.17.32.206/31
l3leaf,DC1-POD2-LEAF4B,Ethernet29/1,172.17.32.209/31,spine,DC1-POD2-SPINE1,Ethernet8/1,172.17.32.208/31
l3leaf,DC1-POD2-LEAF4B,Ethernet30/1,172.17.32.211/31,spine,DC1-POD2-SPINE2,Ethernet8/1,172.17.32.210/31
l3leaf,DC1-POD2-LEAF4B,Ethernet31/1,172.17.32.213/31,spine,DC1-POD2-SPINE3,Ethernet8/1,172.17.32.212/31
l3leaf,DC1-POD2-LEAF4B,Ethernet32/1,172.17.32.215/31,spine,DC1-POD2-SPINE4,Ethernet8/1,172.17.32.214/31
l3leaf,DC1-POD2-LEAF5A,Ethernet29/1,172.17.32.217/31,spine,DC1-POD2-SPINE1,Ethernet9/1,172.17.32.216/31
l3leaf,DC1-POD2-LEAF5A,Ethernet30/1,172.17.32.219/31,spine,DC1-POD2-SPINE2,Ethernet9/1,172.17.32.218/31
l3leaf,DC1-POD2-LEAF5A,Ethernet31/1,172.17.32.221/31,spine,DC1-POD2-SPINE3,Ethernet9/1,172.17.32.220/31
l3leaf,DC1-POD2-LEAF5A,Ethernet32/1,172.17.32.223/31,spine,DC1-POD2-SPINE4,Ethernet9/1,172.17.32.222/31
l3leaf,DC1-POD2-LEAF5B,Ethernet29/1,172.17.32.225/31,spine,DC1-POD2-SPINE1,Ethernet10/1,172.17.32.224/31
l3leaf,DC1-POD2-LEAF5B,Ethernet30/1,172.17.32.227/31,spine,DC1-POD2-SPINE2,Ethernet10/1,172.17.32.226/31
l3leaf,DC1-POD2-LEAF5B,Ethernet31/1,172.17.32.229/31,spine,DC1-POD2-SPINE3,Ethernet10/1,172.17.32.228/31
l3leaf,DC1-POD2-LEAF5B,Ethernet32/1,172.17.32.231/31,spine,DC1-POD2-SPINE4,Ethernet10/1,172.17.32.230/31
l3leaf,DC1-POD2-LEAF6A,Ethernet29/1,172.17.32.233/31,spine,DC1-POD2-SPINE1,Ethernet11/1,172.17.32.232/31
l3leaf,DC1-POD2-LEAF6A,Ethernet30/1,172.17.32.235/31,spine,DC1-POD2-SPINE2,Ethernet11/1,172.17.32.234/31
l3leaf,DC1-POD2-LEAF6A,Ethernet31/1,172.17.32.237/31,spine,DC1-POD2-SPINE3,Ethernet11/1,172.17.32.236/31
l3leaf,DC1-POD2-LEAF6A,Ethernet32/1,172.17.32.239/31,spine,DC1-POD2-SPINE4,Ethernet11/1,172.17.32.238/31
l3leaf,DC1-POD2-LEAF6B,Ethernet29/1,172.17.32.241/31,spine,DC1-POD2-SPINE1,Ethernet12/1,172.17.32.240/31
l3leaf,DC1-POD2-LEAF6B,Ethernet30/1,172.17.32.243/31,spine,DC1-POD2-SPINE2,Ethernet12/1,172.17.32.242/31
l3leaf,DC1-POD2-LEAF6B,Ethernet31/1,172.17.32.245/31,spine,DC1-POD2-SPINE3,Ethernet12/1,172.17.32.244/31
l3leaf,DC1-POD2-LEAF6B,Ethernet32/1,172.17.32.247/31,spine,DC1-POD2-SPINE4,Ethernet12/1,172.17.32.246/31
l3leaf,DC1-POD2-LEAF7A,Ethernet29/1,172.17.32.249/31,spine,DC1-POD2-SPINE1,Ethernet13/1,172.17.32.248/31
l3leaf,DC1-POD2-LEAF7A,Ethernet30/1,172.17.32.251/31,spine,DC1-POD2-SPINE2,Ethernet13/1,172.17.32.250/31
l3leaf,DC1-POD2-LEAF7A,Ethernet31/1,172.17.32.253/31,spine,DC1-POD2-SPINE3,Ethernet13/1,172.17.32.252/31
l3leaf,DC1-POD2-LEAF7A,Ethernet32/1,172.17.32.255/31,spine,DC1-POD2-SPINE4,Ethernet13/1,172.17.32.254/31
l3leaf,DC1-POD2-LEAF7B,Ethernet29/1,172.17.33.1/31,spine,DC1-POD2-SPINE1,Ethernet14/1,172.17.33.0/31
l3leaf,DC1-POD2-LEAF7B,Ethernet30/1,172.17.33.3/31,spine,DC1-POD2-SPINE2,Ethernet14/1,172.17.33.2/31
l3leaf,DC1-POD2-LEAF7B,Ethernet31/1,172.17.33.5/31,spine,DC1-POD2-SPINE3,Ethernet14/1,172.17.33.4/31
l3leaf,DC1-POD2-LEAF7B,Ethernet32/1,172.17.33.7/31,spine,DC1-POD2-SPINE4,Ethernet14/1,172.17.33.6/31
l3leaf,DC1-POD2-LEAF8A,Ethernet29/1,172.17.33.9/31,spine,DC1-POD2-SPINE1,Ethernet15/1,172.17.33.8/31
l3leaf,DC1-POD2-LEAF8A,Ethernet30/1,172.17.33.11/31,spine,DC1-POD2-SPINE2,Ethernet15/1,172.17.33.10/31
l3leaf,DC1-POD2-LEAF8A,Ethernet31/1,172.17.33.13/31,spine,DC1-POD2-SPINE3,Ethernet15/1,172.17.33.12/31
l3leaf,DC1-POD2-LEAF8A,Ethernet32/1,172.17.33.15/31,spine,DC1-POD2-SPINE4,Ethernet15/1,172.17.33.14/31
l3leaf,DC1-POD2-LEAF8B,Ethernet29/1,172.17.33.17/31,spine,DC1-POD2-SPINE1,Ethernet16/1,172.17.33.16/31
l3leaf,DC1-POD2-LEAF8B,Ethernet30/1,172.17.33.19/31,spine,DC1-POD2-SPINE2,Ethernet16/1,172.17.33.18/31
l3leaf,DC1-POD2-LEAF8B,Ethernet31/1,172.17.33.21/31,spine,DC1-POD2-SPINE3,Ethernet16/1,172.17.33.20/31
l3leaf,DC1-POD2-LEAF8B,Ethernet32/1,172.17.33.23/31,spine,DC1-POD2-SPINE4,Ethernet16/1,172.17.33.22/31
l3leaf,DC1-POD2-LEAF9A,Ethernet29/1,172.17.33.25/31,spine,DC1-POD2-SPINE1,Ethernet17/1,172.17.33.24/31
l3leaf,DC1-POD2-LEAF9A,Ethernet30/1,172.17.33.27/31,spine,DC1-POD2-SPINE2,Ethernet17/1,172.17.33.26/31
l3leaf,DC1-POD2-LEAF9A,Ethernet31/1,172.17.33.29/31,spine,DC1-POD2-SPINE3,Ethernet17/1,172.17.33.28/31
l3leaf,DC1-POD2-LEAF9A,Ethernet32/1,172.17.33.31/31,spine,DC1-POD2-SPINE4,Ethernet17/1,172.17.33.30/31
l3leaf,DC1-POD2-LEAF9B,Ethernet29/1,172.17.33.33/31,spine,DC1-POD2-SPINE1,Ethernet18/1,172.17.33.32/31
l3leaf,DC1-POD2-LEAF9B,Ethernet30/1,172.17.33.35/31,spine,DC1-POD2-SPINE2,Ethernet18/1,172.17.33.34/31
l3leaf,DC1-POD2-LEAF9B,Ethernet31/1,172.17.33.37/31,spine,DC1-POD2-SPINE3,Ethernet18/1,172.17.33.36/31
l3leaf,DC1-POD2-LEAF9B,Ethernet32/1,172.17.33.39/31,spine,DC1-POD2-SPINE4,Ethernet18/1,172.17.33.38/31
l3leaf,DC1-POD2-LEAF10A,Ethernet29/1,172.17.33.41/31,spine,DC1-POD2-SPINE1,Ethernet19/1,172.17.33.40/31
l3leaf,DC1-POD2-LEAF10A,Ethernet30/1,172.17.33.43/31,spine,DC1-POD2-SPINE2,Ethernet19/1,172.17.33.42/31
l3leaf,DC1-POD2-LEAF10A,Ethernet31/1,172.17.33.45/31,spine,DC1-POD2-SPINE3,Ethernet19/1,172.17.33.44/31
l3leaf,DC1-POD2-LEAF10A,Ethernet32/1,172.17.33.47/31,spine,DC1-POD2-SPINE4,Ethernet19/1,172.17.33.46/31
l3leaf,DC1-POD2-LEAF10B,Ethernet29/1,172.17.33.49/31,spine,DC1-POD2-SPINE1,Ethernet20/1,172.17.33.48/31
l3leaf,DC1-POD2-LEAF10B,Ethernet30/1,172.17.33.51/31,spine,DC1-POD2-SPINE2,Ethernet20/1,172.17.33.50/31
l3leaf,DC1-POD2-LEAF10B,Ethernet31/1,172.17.33.53/31,spine,DC1-POD2-SPINE3,Ethernet20/1,172.17.33.52/31
l3leaf,DC1-POD2-LEAF10B,Ethernet32/1,172.17.33.55/31,spine,DC1-POD2-SPINE4,Ethernet20/1,172.17.33.54/31
l3leaf,DC1-POD2-LEAF11A,Ethernet29/1,172.17.33.57/31,spine,DC1-POD2-SPINE1,Ethernet21/1,172.17.33.56/31
l3leaf,DC1-POD2-LEAF11A,Ethernet30/1,172.17.33.59/31,spine,DC1-POD2-SPINE2,Ethernet21/1,172.17.33.58/31
l3leaf,DC1-POD2-LEAF11A,Ethernet31/1,172.17.33.61/31,spine,DC1-POD2-SPINE3,Ethernet21/1,172.17.33.60/31
l3leaf,DC1-POD2-LEAF11A,Ethernet32/1,172.17.33.63/31,spine,DC1-POD2-SPINE4,Ethernet21/1,172.17.33.62/31
l3leaf,DC1-POD2-LEAF11B,Ethernet29/1,172.17.33.65/31,spine,DC1-POD2-SPINE1,Ethernet22/1,172.17.33.64/31
l3leaf,DC1-POD2-LEAF11B,Ethernet30/1,172.17.33.67/31,spine,DC1-POD2-SPINE2,Ethernet22/1,172.17.33.66/31
l3leaf,DC1-POD2-LEAF11B,Ethernet31/1,172.17.33.69/31,spine,DC1-POD2-SPINE3,Ethernet22/1,172.17.33.68/31
l3leaf,DC1-POD2-LEAF11B,Ethernet32/1,172.17.33.71/31,spine,DC1-POD2-SPINE4,Ethernet22/1,172.17.33.70/31
l3leaf,DC1-POD2-LEAF12A,Ethernet29/1,172.17.33.73/31,spine,DC1-POD2-SPINE1,Ethernet23/1,172.17.33.72/31
l3leaf,DC1-POD2-LEAF12A,Ethernet30/1,172.17.33.75/31,spine,DC1-POD2-SPINE2,Ethernet23/1,172.17.33.74/31
l3leaf,DC1-POD2-LEAF12A,Ethernet31/1,172.17.33.77/31,spine,DC1-POD2-SPINE3,Ethernet23/1,172.17.33.76/31
l3leaf,DC1-POD2-LEAF12A,Ethernet32/1,172.17.33.79/31,spine,DC1-POD2-SPINE4,Ethernet23/1,172.17.33.78/31
l3leaf,DC1-POD2-LEAF12B,Ethernet29/1,172.17.33.81/31,spine,DC1-POD2-SPINE1,Ethernet24/1,172.17.33.80/31
l3leaf,DC1-POD2-LEAF12B,Ethernet30/1,172.17.33.83/31,spine,DC1-POD2-SPINE2,Ethernet24/1,172.17.33.82/31
l3leaf,DC1-POD2-LEAF12B,Ethernet31/1,172.17.33.85/31,spine,DC1-POD2-SPINE3,Ethernet24/1,172.17.33.84/31
l3leaf,DC1-POD2-LEAF12B,Ethernet32/1,172.17.33.87/31,spine,DC1-POD2-SPINE4,Ethernet24/1,172.17.33.86/31
l3leaf,DC1-POD2-LEAF13A,Ethernet29/1,172.17.33.89/31,spine,DC1-POD2-SPINE1,Ethernet25/1,172.17.33.88/31
l3leaf,DC1-POD2-LEAF13A,Ethernet30/1,172.17.33.91/31,spine,DC1-POD2-SPINE2,Ethernet25/1,172.17.33.90/31
l3leaf,DC1-POD2-LEAF13A,Ethernet31/1,172.17.33.93/31,spine,DC1-POD2-SPINE3,Ethernet25/1,172.17.33.92/31
l3leaf,DC1-POD2-LEAF13A,Ethernet32/1,172.17.33.95/31,spine,DC1-POD2-SPINE4,Ethernet25/1,172.17.33.94/31
l3leaf,DC1-POD2-LEAF13B,Ethernet29/1,172.17.33.97/31,spine,DC1-POD2-SPINE1,Ethernet26/1,172.17.33.96/31
l3leaf,DC1-POD2-LEAF13B,Ethernet30/1,172.17.33.99/31,spine,DC1-POD2-SPINE2,Ethernet26/1,172.17.33.98/31
l3leaf,DC1-POD2-LEAF13B,Ethernet31/1,172.17.33.101/31,spine,DC1-POD2-SPINE3,Ethernet26/1,172.17.33.100/31
l3leaf,DC1-POD2-LEAF13B,Ethernet32/1,172.17.33.103/31,spine,DC1-POD2-SPINE4,Ethernet26/1,172.17.33.102/31
l3leaf,DC1-POD2-LEAF14A,Ethernet29/1,172.17.33.105/31,spine,DC1-POD2-SPINE1,Ethernet27/1,172.17.33.104/31
l3leaf,DC1-POD2-LEAF14A,Ethernet30/1,172.17.33.107/31,spine,DC1-POD2-SPINE2,Ethernet27/1,172.17.33.106/31
l3leaf,DC1-POD2-LEAF14A,Ethernet31/1,172.17.33.109/31,spine,DC1-POD2-SPINE3,Ethernet27/1,172.17.33.108/31
l3leaf,DC1-POD2-LEAF14A,Ethernet32/1,172.17.33.111/31,spine,DC1-POD2-SPINE4,Ethernet27/1,172.17.33.110/31
l3leaf,DC1-POD2-LEAF14B,Ethernet29/1,172.17.33.113/31,spine,DC1-POD2-SPINE1,Ethernet28/1,172.17.33.112/31
l3leaf,DC1-POD2-LEAF14B,Ethernet30/1,172.17.33.115/31,spine,DC1-POD2-SPINE2,Ethernet28/1,172.17.33.114/31
l3leaf,DC1-POD2-LEAF14B,Ethernet31/1,172.17.33.117/31,spine,DC1-POD2-SPINE3,Ethernet28/1,172.17.33.116/31
l3leaf,DC1-POD2-LEAF14B,Ethernet32/1,172.17.33.119/31,spine,DC1-POD2-SPINE4,Ethernet28/1,172.17.33.118/31
spine,DC1-POD2-SPINE1,Ethernet29/1,172.16.32.19/31,super-spine,SUPER-SPINE1,Ethernet5/1,172.16.32.18/31
spine,DC1-POD2-SPINE1,Ethernet30/1,172.16.32.83/31,super-spine,SUPER-SPINE2,Ethernet5/1,172.16.32.82/31
spine,DC1-POD2-SPINE1,Ethernet31/1,172.16.32.147/31,super-spine,SUPER-SPINE3,Ethernet5/1,172.16.32.146/31
spine,DC1-POD2-SPINE1,Ethernet32/1,172.16.32.211/31,super-spine,SUPER-SPINE4,Ethernet5/2,172.16.32.210/31
spine,DC1-POD2-SPINE2,Ethernet29/1,172.16.32.23/31,super-spine,SUPER-SPINE1,Ethernet6/1,172.16.32.22/31
spine,DC1-POD2-SPINE2,Ethernet30/1,172.16.32.87/31,super-spine,SUPER-SPINE2,Ethernet6/1,172.16.32.86/31
spine,DC1-POD2-SPINE2,Ethernet31/1,172.16.32.151/31,super-spine,SUPER-SPINE3,Ethernet6/1,172.16.32.150/31
spine,DC1-POD2-SPINE2,Ethernet32/1,172.16.32.215/31,super-spine,SUPER-SPINE4,Ethernet6/1,172.16.32.214/31
spine,DC1-POD2-SPINE3,Ethernet29/1,172.16.32.5/31,super-spine,SUPER-SPINE1,Ethernet7/1,172.16.32.4/31
spine,DC1-POD2-SPINE3,Ethernet30/1,172.16.32.69/31,super-spine,SUPER-SPINE2,Ethernet7/1,172.16.32.68/31
spine,DC1-POD2-SPINE3,Ethernet31/1,172.16.32.133/31,super-spine,SUPER-SPINE3,Ethernet7/1,172.16.32.132/31
spine,DC1-POD2-SPINE3,Ethernet32/1,172.16.32.197/31,super-spine,SUPER-SPINE4,Ethernet7/1,172.16.32.196/31
spine,DC1-POD2-SPINE4,Ethernet29/1,172.16.32.7/31,super-spine,SUPER-SPINE1,Ethernet8/1,172.16.32.6/31
spine,DC1-POD2-SPINE4,Ethernet30/1,172.16.32.71/31,super-spine,SUPER-SPINE2,Ethernet8/1,172.16.32.70/31
spine,DC1-POD2-SPINE4,Ethernet31/1,172.16.32.135/31,super-spine,SUPER-SPINE3,Ethernet8/1,172.16.32.134/31
