Node Type,Node,Node Interface,Peer Type,Peer,Peer Interface
spine,DC1-POD1-SPINE3,Ethernet11/1,l3leaf,DC1-POD1-LEAF6A,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet12/1,l3leaf,DC1-POD1-LEAF6B,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet13/1,l3leaf,DC1-POD1-LEAF7A,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet14/1,l3leaf,DC1-POD1-LEAF7B,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet15/1,l3leaf,DC1-POD1-LEAF8A,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet16/1,l3leaf,DC1-POD1-LEAF8B,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet17/1,l3leaf,DC1-POD1-LEAF9A,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet18/1,l3leaf,DC1-POD1-LEAF9B,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet19/1,l3leaf,DC1-POD1-LEAF10A,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet20/1,l3leaf,DC1-POD1-LEAF10B,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet21/1,l3leaf,DC1-POD1-LEAF11A,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet22/1,l3leaf,DC1-POD1-LEAF11B,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet23/1,l3leaf,DC1-POD1-LEAF12A,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet24/1,l3leaf,DC1-POD1-LEAF12B,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet25/1,l3leaf,DC1-POD1-LEAF13A,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet26/1,l3leaf,DC1-POD1-LEAF13B,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet27/1,l3leaf,DC1-POD1-LEAF14A,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet28/1,l3leaf,DC1-POD1-LEAF14B,Ethernet31/1
spine,DC1-POD1-SPINE3,Ethernet29/1,super-spine,SUPER-SPINE1,Ethernet3/1
spine,DC1-POD1-SPINE3,Ethernet30/1,super-spine,SUPER-SPINE2,Ethernet3/1
spine,DC1-POD1-SPINE3,Ethernet31/1,super-spine,SUPER-SPINE3,Ethernet3/1
spine,DC1-POD1-SPINE3,Ethernet32/1,super-spine,SUPER-SPINE4,Ethernet3/1
spine,DC1-POD1-SPINE4,Ethernet1/1,l3leaf,DC1-POD1-LEAF1A,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet2/1,l3leaf,DC1-POD1-LEAF1B,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet3/1,l3leaf,DC1-POD1-LEAF2A,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet4/1,l3leaf,DC1-POD1-LEAF2B,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet5/1,l3leaf,DC1-POD1-LEAF3A,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet6/1,l3leaf,DC1-POD1-LEAF3B,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet7/1,l3leaf,DC1-POD1-LEAF4A,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet8/1,l3leaf,DC1-POD1-LEAF4B,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet9/1,l3leaf,DC1-POD1-LEAF5A,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet10/1,l3leaf,DC1-POD1-LEAF5B,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet11/1,l3leaf,DC1-POD1-LEAF6A,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet12/1,l3leaf,DC1-POD1-LEAF6B,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet13/1,l3leaf,DC1-POD1-LEAF7A,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet14/1,l3leaf,DC1-POD1-LEAF7B,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet15/1,l3leaf,DC1-POD1-LEAF8A,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet16/1,l3leaf,DC1-POD1-LEAF8B,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet17/1,l3leaf,DC1-POD1-LEAF9A,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet18/1,l3leaf,DC1-POD1-LEAF9B,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet19/1,l3leaf,DC1-POD1-LEAF10A,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet20/1,l3leaf,DC1-POD1-LEAF10B,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet21/1,l3leaf,DC1-POD1-LEAF11A,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet22/1,l3leaf,DC1-POD1-LEAF11B,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet23/1,l3leaf,DC1-POD1-LEAF12A,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet24/1,l3leaf,DC1-POD1-LEAF12B,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet25/1,l3leaf,DC1-POD1-LEAF13A,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet26/1,l3leaf,DC1-POD1-LEAF13B,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet27/1,l3leaf,DC1-POD1-LEAF14A,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet28/1,l3leaf,DC1-POD1-LEAF14B,Ethernet32/1
spine,DC1-POD1-SPINE4,Ethernet29/1,super-spine,SUPER-SPINE1,Ethernet4/1
spine,DC1-POD1-SPINE4,Ethernet30/1,super-spine,SUPER-SPINE2,Ethernet4/1
spine,DC1-POD1-SPINE4,Ethernet31/1,super-spine,SUPER-SPINE3,Ethernet4/1
spine,DC1-POD1-SPINE4,Ethernet32/1,super-spine,SUPER-SPINE4,Ethernet4/1
l3leaf,DC1-POD2-LEAF1A,Ethernet15/1,mlag_peer,DC1-POD2-LEAF1B,Ethernet15/1
l3leaf,DC1-POD2-LEAF1A,Ethernet16/1,mlag_peer,DC1-POD2-LEAF1B,Ethernet16/1
l3leaf,DC1-POD2-LEAF1A,Ethernet28/1,other,DC2-POD2-LEAF1B,Ethernet28/1
l3leaf,DC1-POD2-LEAF1A,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet1/1
l3leaf,DC1-POD2-LEAF1A,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet1/1
l3leaf,DC1-POD2-LEAF1A,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet1/1
l3leaf,DC1-POD2-LEAF1A,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet1/1
l3leaf,DC1-POD2-LEAF1B,Ethernet15/1,mlag_peer,DC1-POD2-LEAF1A,Ethernet15/1
l3leaf,DC1-POD2-LEAF1B,Ethernet16/1,mlag_peer,DC1-POD2-LEAF1A,Ethernet16/1
l3leaf,DC1-POD2-LEAF1B,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet2/1
l3leaf,DC1-POD2-LEAF1B,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet2/1
l3leaf,DC1-POD2-LEAF1B,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet2/1
l3leaf,DC1-POD2-LEAF1B,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet2/1
l3leaf,DC1-POD2-LEAF2A,Ethernet15/1,mlag_peer,DC1-POD2-LEAF2B,Ethernet15/1
l3leaf,DC1-POD2-LEAF2A,Ethernet16/1,mlag_peer,DC1-POD2-LEAF2B,Ethernet16/1
l3leaf,DC1-POD2-LEAF2A,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet3/1
l3leaf,DC1-POD2-LEAF2A,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet3/1
l3leaf,DC1-POD2-LEAF2A,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet3/1
l3leaf,DC1-POD2-LEAF2A,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet3/1
l3leaf,DC1-POD2-LEAF2B,Ethernet15/1,mlag_peer,DC1-POD2-LEAF2A,Ethernet15/1
l3leaf,DC1-POD2-LEAF2B,Ethernet16/1,mlag_peer,DC1-POD2-LEAF2A,Ethernet16/1
l3leaf,DC1-POD2-LEAF2B,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet4/1
l3leaf,DC1-POD2-LEAF2B,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet4/1
l3leaf,DC1-POD2-LEAF2B,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet4/1
l3leaf,DC1-POD2-LEAF2B,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet4/1
l3leaf,DC1-POD2-LEAF3A,Ethernet15/1,mlag_peer,DC1-POD2-LEAF3B,Ethernet15/1
l3leaf,DC1-POD2-LEAF3A,Ethernet16/1,mlag_peer,DC1-POD2-LEAF3B,Ethernet16/1
l3leaf,DC1-POD2-LEAF3A,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet5/1
l3leaf,DC1-POD2-LEAF3A,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet5/1
l3leaf,DC1-POD2-LEAF3A,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet5/1
l3leaf,DC1-POD2-LEAF3A,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet5/1
l3leaf,DC1-POD2-LEAF3B,Ethernet15/1,mlag_peer,DC1-POD2-LEAF3A,Ethernet15/1
l3leaf,DC1-POD2-LEAF3B,Ethernet16/1,mlag_peer,DC1-POD2-LEAF3A,Ethernet16/1
l3leaf,DC1-POD2-LEAF3B,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet6/1
l3leaf,DC1-POD2-LEAF3B,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet6/1
l3leaf,DC1-POD2-LEAF3B,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet6/1
l3leaf,DC1-POD2-LEAF3B,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet6/1
l3leaf,DC1-POD2-LEAF4A,Ethernet15/1,mlag_peer,DC1-POD2-LEAF4B,Ethernet15/1
l3leaf,DC1-POD2-LEAF4A,Ethernet16/1,mlag_peer,DC1-POD2-LEAF4B,Ethernet16/1
l3leaf,DC1-POD2-LEAF4A,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet7/1
l3leaf,DC1-POD2-LEAF4A,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet7/1
l3leaf,DC1-POD2-LEAF4A,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet7/1
l3leaf,DC1-POD2-LEAF4A,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet7/1
l3leaf,DC1-POD2-LEAF4B,Ethernet15/1,mlag_peer,DC1-POD2-LEAF4A,Ethernet15/1
l3leaf,DC1-POD2-LEAF4B,Ethernet16/1,mlag_peer,DC1-POD2-LEAF4A,Ethernet16/1
l3leaf,DC1-POD2-LEAF4B,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet8/1
l3leaf,DC1-POD2-LEAF4B,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet8/1
l3leaf,DC1-POD2-LEAF4B,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet8/1
l3leaf,DC1-POD2-LEAF4B,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet8/1
l3leaf,DC1-POD2-LEAF5A,Ethernet15/1,mlag_peer,DC1-POD2-LEAF5B,Ethernet15/1
l3leaf,DC1-POD2-LEAF5A,Ethernet16/1,mlag_peer,DC1-POD2-LEAF5B,Ethernet16/1
l3leaf,DC1-POD2-LEAF5A,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet9/1
l3leaf,DC1-POD2-LEAF5A,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet9/1
l3leaf,DC1-POD2-LEAF5A,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet9/1
l3leaf,DC1-POD2-LEAF5A,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet9/1
l3leaf,DC1-POD2-LEAF5B,Ethernet15/1,mlag_peer,DC1-POD2-LEAF5A,Ethernet15/1
l3leaf,DC1-POD2-LEAF5B,Ethernet16/1,mlag_peer,DC1-POD2-LEAF5A,Ethernet16/1
l3leaf,DC1-POD2-LEAF5B,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet10/1
l3leaf,DC1-POD2-LEAF5B,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet10/1
l3leaf,DC1-POD2-LEAF5B,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet10/1
l3leaf,DC1-POD2-LEAF5B,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet10/1
l3leaf,DC1-POD2-LEAF6A,Ethernet15/1,mlag_peer,DC1-POD2-LEAF6B,Ethernet15/1
l3leaf,DC1-POD2-LEAF6A,Ethernet16/1,mlag_peer,DC1-POD2-LEAF6B,Ethernet16/1
l3leaf,DC1-POD2-LEAF6A,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet11/1
l3leaf,DC1-POD2-LEAF6A,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet11/1
l3leaf,DC1-POD2-LEAF6A,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet11/1
l3leaf,DC1-POD2-LEAF6A,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet11/1
l3leaf,DC1-POD2-LEAF6B,Ethernet15/1,mlag_peer,DC1-POD2-LEAF6A,Ethernet15/1
l3leaf,DC1-POD2-LEAF6B,Ethernet16/1,mlag_peer,DC1-POD2-LEAF6A,Ethernet16/1
l3leaf,DC1-POD2-LEAF6B,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet12/1
l3leaf,DC1-POD2-LEAF6B,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet12/1
l3leaf,DC1-POD2-LEAF6B,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet12/1
l3leaf,DC1-POD2-LEAF6B,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet12/1
l3leaf,DC1-POD2-LEAF7A,Ethernet15/1,mlag_peer,DC1-POD2-LEAF7B,Ethernet15/1
l3leaf,DC1-POD2-LEAF7A,Ethernet16/1,mlag_peer,DC1-POD2-LEAF7B,Ethernet16/1
l3leaf,DC1-POD2-LEAF7A,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet13/1
l3leaf,DC1-POD2-LEAF7A,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet13/1
l3leaf,DC1-POD2-LEAF7A,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet13/1
l3leaf,DC1-POD2-LEAF7A,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet13/1
l3leaf,DC1-POD2-LEAF7B,Ethernet15/1,mlag_peer,DC1-POD2-LEAF7A,Ethernet15/1
l3leaf,DC1-POD2-LEAF7B,Ethernet16/1,mlag_peer,DC1-POD2-LEAF7A,Ethernet16/1
l3leaf,DC1-POD2-LEAF7B,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet14/1
l3leaf,DC1-POD2-LEAF7B,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet14/1
l3leaf,DC1-POD2-LEAF7B,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet14/1
l3leaf,DC1-POD2-LEAF7B,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet14/1
l3leaf,DC1-POD2-LEAF8A,Ethernet15/1,mlag_peer,DC1-POD2-LEAF8B,Ethernet15/1
l3leaf,DC1-POD2-LEAF8A,Ethernet16/1,mlag_peer,DC1-POD2-LEAF8B,Ethernet16/1
l3leaf,DC1-POD2-LEAF8A,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet15/1
l3leaf,DC1-POD2-LEAF8A,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet15/1
l3leaf,DC1-POD2-LEAF8A,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet15/1
l3leaf,DC1-POD2-LEAF8A,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet15/1
l3leaf,DC1-POD2-LEAF8B,Ethernet15/1,mlag_peer,DC1-POD2-LEAF8A,Ethernet15/1
l3leaf,DC1-POD2-LEAF8B,Ethernet16/1,mlag_peer,DC1-POD2-LEAF8A,Ethernet16/1
l3leaf,DC1-POD2-LEAF8B,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet16/1
l3leaf,DC1-POD2-LEAF8B,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet16/1
l3leaf,DC1-POD2-LEAF8B,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet16/1
l3leaf,DC1-POD2-LEAF8B,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet16/1
l3leaf,DC1-POD2-LEAF9A,Ethernet15/1,mlag_peer,DC1-POD2-LEAF9B,Ethernet15/1
l3leaf,DC1-POD2-LEAF9A,Ethernet16/1,mlag_peer,DC1-POD2-LEAF9B,Ethernet16/1
l3leaf,DC1-POD2-LEAF9A,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet17/1
l3leaf,DC1-POD2-LEAF9A,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet17/1
l3leaf,DC1-POD2-LEAF9A,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet17/1
l3leaf,DC1-POD2-LEAF9A,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet17/1
l3leaf,DC1-POD2-LEAF9B,Ethernet15/1,mlag_peer,DC1-POD2-LEAF9A,Ethernet15/1
l3leaf,DC1-POD2-LEAF9B,Ethernet16/1,mlag_peer,DC1-POD2-LEAF9A,Ethernet16/1
l3leaf,DC1-POD2-LEAF9B,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet18/1
l3leaf,DC1-POD2-LEAF9B,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet18/1
l3leaf,DC1-POD2-LEAF9B,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet18/1
l3leaf,DC1-POD2-LEAF9B,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet18/1
l3leaf,DC1-POD2-LEAF10A,Ethernet15/1,mlag_peer,DC1-POD2-LEAF10B,Ethernet15/1
l3leaf,DC1-POD2-LEAF10A,Ethernet16/1,mlag_peer,DC1-POD2-LEAF10B,Ethernet16/1
l3leaf,DC1-POD2-LEAF10A,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet19/1
l3leaf,DC1-POD2-LEAF10A,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet19/1
l3leaf,DC1-POD2-LEAF10A,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet19/1
l3leaf,DC1-POD2-LEAF10A,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet19/1
l3leaf,DC1-POD2-LEAF10B,Ethernet15/1,mlag_peer,DC1-POD2-LEAF10A,Ethernet15/1
l3leaf,DC1-POD2-LEAF10B,Ethernet16/1,mlag_peer,DC1-POD2-LEAF10A,Ethernet16/1
l3leaf,DC1-POD2-LEAF10B,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet20/1
l3leaf,DC1-POD2-LEAF10B,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet20/1
l3leaf,DC1-POD2-LEAF10B,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet20/1
l3leaf,DC1-POD2-LEAF10B,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet20/1
l3leaf,DC1-POD2-LEAF11A,Ethernet15/1,mlag_peer,DC1-POD2-LEAF11B,Ethernet15/1
l3leaf,DC1-POD2-LEAF11A,Ethernet16/1,mlag_peer,DC1-POD2-LEAF11B,Ethernet16/1
l3leaf,DC1-POD2-LEAF11A,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet21/1
l3leaf,DC1-POD2-LEAF11A,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet21/1
l3leaf,DC1-POD2-LEAF11A,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet21/1
l3leaf,DC1-POD2-LEAF11A,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet21/1
l3leaf,DC1-POD2-LEAF11B,Ethernet15/1,mlag_peer,DC1-POD2-LEAF11A,Ethernet15/1
l3leaf,DC1-POD2-LEAF11B,Ethernet16/1,mlag_peer,DC1-POD2-LEAF11A,Ethernet16/1
l3leaf,DC1-POD2-LEAF11B,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet22/1
l3leaf,DC1-POD2-LEAF11B,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet22/1
l3leaf,DC1-POD2-LEAF11B,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet22/1
l3leaf,DC1-POD2-LEAF11B,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet22/1
l3leaf,DC1-POD2-LEAF12A,Ethernet15/1,mlag_peer,DC1-POD2-LEAF12B,Ethernet15/1
l3leaf,DC1-POD2-LEAF12A,Ethernet16/1,mlag_peer,DC1-POD2-LEAF12B,Ethernet16/1
l3leaf,DC1-POD2-LEAF12A,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet23/1
l3leaf,DC1-POD2-LEAF12A,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet23/1
l3leaf,DC1-POD2-LEAF12A,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet23/1
l3leaf,DC1-POD2-LEAF12A,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet23/1
l3leaf,DC1-POD2-LEAF12B,Ethernet15/1,mlag_peer,DC1-POD2-LEAF12A,Ethernet15/1
l3leaf,DC1-POD2-LEAF12B,Ethernet16/1,mlag_peer,DC1-POD2-LEAF12A,Ethernet16/1
l3leaf,DC1-POD2-LEAF12B,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet24/1
l3leaf,DC1-POD2-LEAF12B,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet24/1
l3leaf,DC1-POD2-LEAF12B,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet24/1
l3leaf,DC1-POD2-LEAF12B,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet24/1
l3leaf,DC1-POD2-LEAF13A,Ethernet15/1,mlag_peer,DC1-POD2-LEAF13B,Ethernet15/1
l3leaf,DC1-POD2-LEAF13A,Ethernet16/1,mlag_peer,DC1-POD2-LEAF13B,Ethernet16/1
l3leaf,DC1-POD2-LEAF13A,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet25/1
l3leaf,DC1-POD2-LEAF13A,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet25/1
l3leaf,DC1-POD2-LEAF13A,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet25/1
l3leaf,DC1-POD2-LEAF13A,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet25/1
l3leaf,DC1-POD2-LEAF13B,Ethernet15/1,mlag_peer,DC1-POD2-LEAF13A,Ethernet15/1
l3leaf,DC1-POD2-LEAF13B,Ethernet16/1,mlag_peer,DC1-POD2-LEAF13A,Ethernet16/1
l3leaf,DC1-POD2-LEAF13B,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet26/1
l3leaf,DC1-POD2-LEAF13B,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet26/1
l3leaf,DC1-POD2-LEAF13B,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet26/1
l3leaf,DC1-POD2-LEAF13B,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet26/1
l3leaf,DC1-POD2-LEAF14A,Ethernet15/1,mlag_peer,DC1-POD2-LEAF14B,Ethernet15/1
l3leaf,DC1-POD2-LEAF14A,Ethernet16/1,mlag_peer,DC1-POD2-LEAF14B,Ethernet16/1
l3leaf,DC1-POD2-LEAF14A,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet27/1
l3leaf,DC1-POD2-LEAF14A,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet27/1
l3leaf,DC1-POD2-LEAF14A,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet27/1
l3leaf,DC1-POD2-LEAF14A,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet27/1
l3leaf,DC1-POD2-LEAF14B,Ethernet15/1,mlag_peer,DC1-POD2-LEAF14A,Ethernet15/1
l3leaf,DC1-POD2-LEAF14B,Ethernet16/1,mlag_peer,DC1-POD2-LEAF14A,Ethernet16/1
l3leaf,DC1-POD2-LEAF14B,Ethernet29/1,spine,DC1-POD2-SPINE1,Ethernet28/1
l3leaf,DC1-POD2-LEAF14B,Ethernet30/1,spine,DC1-POD2-SPINE2,Ethernet28/1
l3leaf,DC1-POD2-LEAF14B,Ethernet31/1,spine,DC1-POD2-SPINE3,Ethernet28/1
l3leaf,DC1-POD2-LEAF14B,Ethernet32/1,spine,DC1-POD2-SPINE4,Ethernet28/1
spine,DC1-POD2-SPINE1,Ethernet1/1,l3leaf,DC1-POD2-LEAF1A,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet2/1,l3leaf,DC1-POD2-LEAF1B,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet3/1,l3leaf,DC1-POD2-LEAF2A,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet4/1,l3leaf,DC1-POD2-LEAF2B,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet5/1,l3leaf,DC1-POD2-LEAF3A,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet6/1,l3leaf,DC1-POD2-LEAF3B,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet7/1,l3leaf,DC1-POD2-LEAF4A,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet8/1,l3leaf,DC1-POD2-LEAF4B,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet9/1,l3leaf,DC1-POD2-LEAF5A,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet10/1,l3leaf,DC1-POD2-LEAF5B,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet11/1,l3leaf,DC1-POD2-LEAF6A,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet12/1,l3leaf,DC1-POD2-LEAF6B,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet13/1,l3leaf,DC1-POD2-LEAF7A,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet14/1,l3leaf,DC1-POD2-LEAF7B,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet15/1,l3leaf,DC1-POD2-LEAF8A,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet16/1,l3leaf,DC1-POD2-LEAF8B,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet17/1,l3leaf,DC1-POD2-LEAF9A,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet18/1,l3leaf,DC1-POD2-LEAF9B,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet19/1,l3leaf,DC1-POD2-LEAF10A,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet20/1,l3leaf,DC1-POD2-LEAF10B,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet21/1,l3leaf,DC1-POD2-LEAF11A,Ethernet29/1
spine,DC1-POD2-SPINE1,Ethernet22/1,l3leaf,DC1-POD2-LEAF11B,Ethernet29/1
